StartTime: 2022-04-15 16:08:44.591
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:08:44.274	 	0.0317	0.0273	1.0044	2.1362	-1.9531	2.6245	-0.1263	2.2028	-145.4205	22.3500	6	94	-80																			
	 16:08:44.274	 2022-04-08 16:41:01.330	0.0273	0.0293	1.0073	-0.9155	0.8545	3.5400	-0.1483	2.2467	-144.9866	22.3100	10	92	-80																			
	 16:08:44.274	 2022-04-08 16:41:01.430	0.0229	0.0249	1.0078	-0.6714	4.2725	1.0376	-0.1428	2.0819	-144.5801	22.2800	10	94	-78																			
	 16:08:44.274	 2022-04-08 16:41:01.530	0.0166	0.0229	1.0068	-0.3662	-1.7700	0.3662	-0.2252	1.7633	-144.4537	22.3000	14	93	-79																			
	 16:08:44.274	 2022-04-08 16:41:01.630	0.0186	0.0205	1.0049	0.0000	-0.1221	0.7935	-0.2087	1.7908	-144.2175	22.2900	11	94	-78																			
	 16:08:44.274	 2022-04-08 16:41:01.730	0.0166	0.0225	1.0024	-0.5493	1.1597	1.7090	-0.2142	1.8292	-144.0912	22.2700	10	93	-78																			
	 16:08:44.274	 2022-04-08 16:41:01.830	0.0225	0.0234	1.0049	0.3662	-1.1597	1.6479	-0.1483	1.9775	-143.9044	22.2700	11	92	-73																			
	 16:08:44.274	 2022-04-08 16:41:01.930	0.0234	0.0269	1.0044	0.0610	-0.3052	0.4272	-0.1483	2.0435	-143.6902	22.2700	14	88	-74																			
	 16:08:44.274	 2022-04-08 16:41:02.030	0.0156	0.0405	1.0059	-1.1597	0.7935	0.6714	-0.1758	2.0490	-143.3826	22.2700	14	90	-69																			
	 16:08:44.274	 2022-04-08 16:41:02.130	0.0308	0.0317	1.0029	2.1362	-1.5869	0.1831	-0.2692	2.5159	-143.3771	22.2900	13	90	-70																			
	 16:08:44.274	 2022-04-08 16:41:02.230	0.0303	0.0298	1.0034	0.2441	0.6714	1.1597	-0.3406	2.5983	-143.3826	22.3200	10	84	-72																			
	 16:08:44.274	 2022-04-08 16:41:02.330	0.0220	0.0205	1.0034	-2.8687	5.6763	11.8408	-0.4724	1.7578	-142.3883	22.2900	12	87	-74																			
	 16:08:44.274	 2022-04-08 16:41:02.430	0.0132	0.0498	1.0122	-21.4233	3.9063	-4.8828	-0.0165	1.3184	-141.9653	22.3100	14	88	-75																			
	 16:08:44.274	 2022-04-08 16:41:02.530	0.0078	-0.0039	0.9985	-5.5542	1.1597	1.8311	0.5273	0.8954	-142.1301	22.2700	12	90	-76																			
	 16:08:44.274	 2022-04-08 16:41:02.630	0.0117	0.0073	1.0015	2.1973	-0.3662	0.0610	0.3900	0.9009	-141.9269	22.2700	15	91	-75																			
	 16:08:44.274	 2022-04-08 16:41:02.730	0.0161	0.0127	1.0005	5.7373	-0.5493	-3.1738	0.0494	1.0876	-141.9434	22.3100	16	90	-73																			
	 16:08:44.274	 2022-04-08 16:41:02.830	0.0103	0.0288	1.0044	9.5215	-3.0518	-1.2817	-0.3516	1.4832	-142.0477	22.2900	11	86	-73																			
	 16:08:44.274	 2022-04-08 16:41:02.930	0.0342	0.0366	1.0054	4.0283	-4.0894	-1.6479	-0.4285	2.1973	-141.8225	22.3300	14	85	-75																			
	 16:08:44.275	 2022-04-08 16:41:03.030	0.0293	0.0347	1.0015	0.4272	-0.5493	1.3428	-0.5493	2.3566	-141.8719	22.2700	13	89	-75																			
	 16:08:44.275	 2022-04-08 16:41:03.130	0.0342	0.0376	1.0029	2.5024	-1.7090	2.0752	-0.5988	2.7246	-141.6138	22.3200	14	89	-73																			
	 16:08:44.275	 2022-04-08 16:41:03.230	0.0327	0.0537	1.0015	0.0000	0.0610	-8.7891	-0.6812	2.7136	-141.8884	22.3000	12	85	-71																			
	 16:08:44.275	 2022-04-08 16:41:03.330	0.0293	0.0205	1.0020	-1.7090	2.3193	-2.8076	-0.5713	2.3950	-142.3773	22.3200	15	86	-73																			
	 16:08:44.275	 2022-04-08 16:41:03.430	0.0313	0.0254	1.0029	-2.4414	0.7935	-3.3569	-0.4834	2.1478	-142.4487	22.3300	13	89	-75																			
	 16:08:44.275	 2022-04-08 16:41:03.530	0.0264	0.0313	1.0010	-2.1362	1.6479	-0.3052	-0.3735	2.0160	-142.3169	22.3500	16	85	-72																			
	 16:08:44.275	 2022-04-08 16:41:03.630	0.0259	0.0239	1.0015	-4.7607	-0.4883	1.8921	-0.2802	1.7963	-142.1356	22.3300	16	89	-71																			
	 16:08:44.275	 2022-04-08 16:41:03.730	0.0220	0.0190	0.9995	-0.4272	0.7324	0.4883	-0.1868	1.5820	-141.8500	22.3500	17	89	-65																			
	 16:08:44.275	 2022-04-08 16:41:03.830	0.0220	0.0210	0.9995	1.8311	-1.4648	-0.1831	-0.2197	1.6370	-141.6577	22.3500	18	88	-67																			
	 16:08:44.275	 2022-04-08 16:41:03.930	0.0278	0.0205	1.0000	7.6294	-5.1270	-1.6479	-0.4395	2.0270	-141.8060	22.3500	16	90	-69																			
	 16:08:44.275	 2022-04-08 16:41:04.030	-0.0259	-0.0518	0.9785	-13.4277	11.7798	0.4272	0.0000	1.1865	-141.6632	22.3600	15	89	-73																			
	 16:08:44.275	 2022-04-08 16:41:04.130	0.0137	0.0068	1.0015	-1.0376	0.4272	3.6011	0.2032	0.7526	-141.3721	22.3900	12	92	-75																			
	 16:08:44.275	 2022-04-08 16:41:04.230	0.0127	-0.0029	1.0015	-0.7324	0.0610	2.0752	0.3021	0.6921	-141.1688	22.4200	13	92	-75																			
	 16:08:44.275	 2022-04-08 16:41:04.330	-0.0093	-0.0439	1.0000	-0.7935	-0.8545	7.8735	0.3571	0.6647	-140.7568	22.4000	12	90	-75																			
	 16:08:44.275	 2022-04-08 16:41:04.430	0.0103	0.0015	0.9990	-0.3052	0.0000	0.0610	0.4175	0.6207	-140.7184	22.3800	15	94	-76																			
	 16:08:44.276	 2022-04-08 16:41:04.530	0.0103	0.0005	0.9985	-0.3052	0.0610	0.1221	0.4559	0.5823	-140.7678	22.3800	16	95	-76																			
	 16:08:44.276	 2022-04-08 16:41:04.630	0.0103	0.0000	0.9990	-0.3052	0.0610	0.1221	0.4889	0.5603	-140.7349	22.3800	16	96	-79																			
	 16:08:44.276	 2022-04-08 16:41:04.730	0.0103	-0.0010	0.9985	-0.2441	0.0000	0.1221	0.5273	0.5328	-140.7074	22.3900	16	97	-80																			
	 16:08:44.276	 2022-04-08 16:41:04.830	0.0103	-0.0020	0.9985	-0.1831	0.0610	0.1221	0.5548	0.5054	-140.6744	22.4100	16	95	-77																			
	 16:08:44.276	 2022-04-08 16:41:04.930	0.0103	-0.0020	0.9990	-0.2441	0.0610	0.1221	0.5823	0.4834	-140.6085	22.4100	18	94	-75																			
	 16:08:44.276	 2022-04-08 16:41:05.030	0.0098	-0.0024	0.9990	-0.1831	0.0000	0.1221	0.6152	0.4614	-140.4657	22.4300	17	96	-78																			
	 16:08:44.276	 2022-04-08 16:41:05.130	0.0107	-0.0034	0.9985	-0.1221	0.0610	0.1221	0.6372	0.4395	-140.4218	22.4400	17	98	-78																			
	 16:08:44.276	 2022-04-08 16:41:05.230	0.0107	-0.0044	0.9990	-0.1221	0.0610	0.1221	0.6592	0.4175	-140.4053	22.4200	16	95	-76																			
	 16:08:44.276	 2022-04-08 16:41:05.330	0.0103	-0.0049	0.9985	-0.1831	0.0610	0.1221	0.6757	0.3955	-140.4767	22.4300	14	94	-78																			
	 16:08:44.276	 2022-04-08 16:41:05.430	0.0103	-0.0049	0.9990	-0.0610	0.0610	0.1221	0.7031	0.3735	-140.5481	22.4600	13	95	-78																			
	 16:08:44.276	 2022-04-08 16:41:05.530	0.0103	-0.0054	0.9990	-0.1221	0.1221	0.1221	0.7141	0.3516	-140.6470	22.4400	15	94	-74																			
	 16:08:44.276	 2022-04-08 16:41:05.630	0.0098	-0.0059	0.9995	-0.0610	0.0610	0.1221	0.7361	0.3296	-140.6305	22.4700	16	96	-75																			
	 16:08:44.276	 2022-04-08 16:41:05.730	0.0098	-0.0068	0.9990	-0.0610	0.0610	0.1221	0.7471	0.3076	-140.5920	22.4700	18	99	-77																			
	 16:08:44.276	 2022-04-08 16:41:05.830	0.0098	-0.0068	0.9990	0.0000	0.0610	0.1221	0.7581	0.2966	-140.5811	22.4800	16	93	-77																			
	 16:08:44.276	 2022-04-08 16:41:05.930	0.0098	-0.0068	0.9990	0.0000	0.0610	0.1221	0.7690	0.2802	-140.5371	22.5300	16	97	-78																			
	 16:08:44.276	 2022-04-08 16:41:06.030	0.0098	-0.0078	0.9990	-0.1221	0.0610	0.1221	0.7855	0.2637	-140.5646	22.5000	14	98	-76																			
	 16:08:44.276	 2022-04-08 16:41:06.130	0.0098	-0.0078	0.9985	-0.0610	0.0610	0.1221	0.7965	0.2472	-140.5920	22.5200	16	97	-76																			
	 16:08:44.276	 2022-04-08 16:41:06.230	0.0098	-0.0088	0.9990	-0.0610	0.0610	0.1221	0.8130	0.2307	-140.5865	22.5100	18	95	-78																			
	 16:08:44.276	 2022-04-08 16:41:06.330	0.0103	-0.0088	0.9985	0.0000	0.0610	0.1221	0.8240	0.2197	-140.6030	22.5300	17	98	-76																			
	 16:08:44.276	 2022-04-08 16:41:06.430	0.0098	-0.0088	0.9985	-0.0610	0.0610	0.1221	0.8405	0.2032	-140.6085	22.5000	15	97	-76																			
	 16:08:44.277	 2022-04-08 16:41:06.530	0.0098	-0.0098	0.9990	0.0000	0.0610	0.1221	0.8514	0.1923	-140.6085	22.5500	15	96	-77																			
	 16:08:44.277	 2022-04-08 16:41:06.630	0.0103	-0.0103	1.0000	0.0000	0.0000	0.0000	0.8679	0.1758	-140.6525	22.5700	18	97	-78																			
	 16:08:44.277	 2022-04-08 16:41:06.730	0.0093	-0.0103	0.9985	0.0000	0.0000	0.0000	0.8789	0.1703	-140.6085	22.5500	16	95	-76																			
	 16:08:44.277	 2022-04-08 16:41:06.830	0.0093	-0.0107	0.9990	0.0000	0.0000	0.0000	0.8954	0.1593	-140.6085	22.5800	17	96	-78																			
	 16:08:44.277	 2022-04-08 16:41:06.930	0.0103	-0.0107	0.9990	0.0000	0.0000	0.0000	0.9064	0.1538	-140.5811	22.5500	15	98	-78																			
	 16:08:44.277	 2022-04-08 16:41:07.030	0.0098	-0.0107	0.9990	0.0000	0.0000	0.0000	0.9229	0.1483	-140.5975	22.5900	16	99	-78																			
	 16:08:44.277	 2022-04-08 16:41:07.130	0.0098	-0.0107	0.9985	0.0000	0.0000	0.0000	0.9338	0.1428	-140.5701	22.6000	18	95	-78																			
	 16:08:44.277	 2022-04-08 16:41:07.230	0.0098	-0.0112	0.9985	0.0000	0.0000	0.0000	0.9503	0.1373	-140.5371	22.5800	18	98	-76																			
	 16:08:44.277	 2022-04-08 16:41:07.330	0.0098	-0.0117	0.9980	0.0000	0.0000	0.0000	0.9613	0.1263	-140.5481	22.6100	16	97	-74																			
	 16:08:44.277	 2022-04-08 16:41:07.430	0.0098	-0.0117	0.9980	0.0000	0.0000	0.0000	0.9778	0.1208	-140.5096	22.5700	18	95	-77																			
	 16:08:44.277	 2022-04-08 16:41:07.530	0.0093	-0.0117	0.9985	0.0000	0.0000	0.0000	0.9888	0.1154	-140.4877	22.5800	16	92	-80																			
	 16:08:44.277	 2022-04-08 16:41:07.630	0.0093	-0.0122	0.9990	0.0000	0.0000	0.0000	0.9998	0.1044	-140.4712	22.6400	18	97	-78																			
	 16:08:44.277	 2022-04-08 16:41:07.730	0.0093	-0.0127	0.9990	0.0000	0.0000	0.0000	1.0107	0.0989	-140.4327	22.6700	15	96	-78																			
	 16:08:44.277	 2022-04-08 16:41:07.830	0.0093	-0.0127	0.9980	0.0000	0.0000	0.0000	1.0272	0.0934	-140.3998	22.6800	17	97	-78																			
	 16:08:44.277	 2022-04-08 16:41:07.930	0.0093	-0.0132	0.9985	0.0000	0.0000	0.0000	1.0382	0.0824	-140.3394	22.6300	17	97	-79																			
	 16:08:44.277	 2022-04-08 16:41:08.030	0.0093	-0.0137	0.9990	0.0000	0.0000	0.0000	1.0547	0.0769	-140.3284	22.6400	17	95	-79																			
	 16:08:44.277	 2022-04-08 16:41:08.130	0.0098	-0.0137	0.9985	0.0000	0.0000	0.0000	1.0657	0.0714	-140.3174	22.6400	16	97	-79																			
	 16:08:44.277	 2022-04-08 16:41:08.230	0.0103	-0.0132	0.9980	0.0000	0.0000	0.0000	1.0767	0.0659	-140.3394	22.6400	16	96	-83																			
	 16:08:44.277	 2022-04-08 16:41:08.330	0.0093	-0.0142	0.9980	0.0000	0.0000	0.0000	1.0876	0.0549	-140.3339	22.6900	17	93	-84																			
	 16:08:44.277	 2022-04-08 16:41:08.430	0.0093	-0.0142	0.9985	0.0000	0.0000	0.0000	1.0986	0.0494	-140.3778	22.6600	14	94	-82																			
	 16:08:44.277	 2022-04-08 16:41:08.530	0.0093	-0.0142	0.9985	0.0000	0.0000	0.0000	1.1151	0.0439	-140.4272	22.6800	15	94	-81																			
	 16:08:44.277	 2022-04-08 16:41:08.630	0.0093	-0.0146	0.9985	0.0000	0.0000	0.0000	1.1261	0.0385	-140.4547	22.6600	15	93	-81																			
	 16:08:44.277	 2022-04-08 16:41:08.730	0.1221	-0.3589	0.9761	-1.4038	9.3994	-170.5322	0.7800	-0.2252	-144.4647	22.7100	14	94	-83																			
	 16:08:44.277	 2022-04-08 16:41:08.830	0.0093	-0.0195	0.9995	0.2441	0.4883	0.0000	1.0931	-0.3845	-149.2877	22.7400	10	101	-84																			
	 16:08:44.277	 2022-04-08 16:41:08.930	0.0068	-0.0186	0.9976	0.0000	0.0000	0.0000	1.0602	-0.4230	-148.9856	22.7000	10	100	-84																			
	 16:08:44.277	 2022-04-08 16:41:09.030	0.0171	-0.0527	0.9956	0.0000	1.6479	-29.4800	1.0162	-0.4669	-150.4193	22.7400	9	100	-84																			
	 16:08:44.277	 2022-04-08 16:41:09.130	0.0103	-0.0244	0.9990	0.1221	0.2441	-0.1221	1.0657	-0.4724	-150.4358	22.7600	8	102	-85																			
	 16:08:44.277	 2022-04-08 16:41:09.230	0.0742	-0.1460	0.9937	-0.8545	-3.5400	101.9897	1.6095	-0.3790	-146.0303	22.7500	10	100	-86																			
	 16:08:44.277	 2022-04-08 16:41:09.330	0.0005	-0.2568	1.0020	-86.8530	-25.8179	6.4087	5.6415	-1.6370	-140.3009	22.7200	15	96	-85																			
	 16:08:44.277	 2022-04-08 16:41:09.430	0.0869	-0.2495	1.0991	82.2144	-18.5547	27.5879	8.7781	2.0819	-137.3126	22.7300	4	97	-106																			
	 16:08:44.277	 2022-04-08 16:41:09.530	0.2144	-0.0610	1.0156	36.9873	14.5874	18.4937	2.1149	6.2622	-136.1865	22.7400	-9	74	-135																			
	 16:08:44.277	 2022-04-08 16:41:09.630	0.2456	0.2046	1.1216	25.9399	-12.0239	6.5918	1.5656	4.5648	-135.5328	22.7600	-11	68	-157																			
	 16:08:44.277	 2022-04-08 16:41:09.730	0.0679	0.0884	0.8550	-20.6299	1.4038	-22.0337	0.9668	4.2737	-138.1091	22.7600	-11	72	-164																			
	 16:08:44.277	 2022-04-08 16:41:09.830	0.0728	0.0962	0.8535	-9.1553	-1.5869	-7.9956	1.6699	5.4547	-140.1471	22.7600	-20	84	-167																			
	 16:08:44.277	 2022-04-08 16:41:09.930	0.0205	0.1021	0.8926	2.4414	-12.1460	-22.6440	1.2415	7.1686	-142.5256	22.8200	-27	90	-168																			
	 16:08:44.277	 2022-04-08 16:41:10.030	0.1362	0.0059	0.7100	18.4326	-9.8267	-23.6816	-0.5658	7.5146	-146.1841	22.7700	-31	95	-175																			
	 16:08:44.277	 2022-04-08 16:41:10.130	-0.0586	-0.0767	1.5024	0.0000	43.7012	0.5493	0.3845	7.4213	-149.7162	22.7900	-35	107	-181																			
	 16:08:44.277	 2022-04-08 16:41:10.230	0.0835	0.2393	0.9956	-0.8545	4.2114	-24.5361	-4.6967	7.3608	-150.3864	22.7700	-20	97	-189																			
	 16:08:44.277	 2022-04-08 16:41:10.330	0.2324	0.1499	1.0571	-42.2974	-33.5693	-2.9907	3.1696	9.0692	-151.1829	22.8100	-33	119	-187																			
	 16:08:44.277	 2022-04-08 16:41:10.430	0.2783	0.0010	1.0308	16.2354	-14.6484	-14.3433	6.3446	11.7059	-152.0453	22.8100	-48	129	-187																			
	 16:08:44.277	 2022-04-08 16:41:10.530	0.2129	-0.0176	0.9380	-13.1836	-0.1831	-15.3198	7.2455	12.7606	-153.1000	22.7900	-53	129	-187																			
	 16:08:44.277	 2022-04-08 16:41:10.630	0.1992	-0.0630	0.8555	-2.8076	-22.0947	-11.5356	8.0365	13.0847	-154.3304	22.8200	-54	133	-188																			
	 16:08:44.278	 2022-04-08 16:41:10.730	0.2183	0.0610	0.9199	7.5073	-18.9819	-7.9346	8.4979	15.3424	-154.6436	22.8100	-66	130	-185																			
	 16:08:44.278	 2022-04-08 16:41:10.830	0.3750	0.0547	1.1118	4.5776	-27.8320	-34.0576	9.0198	18.7482	-156.6541	22.8700	-77	132	-181																			
	 16:08:44.278	 2022-04-08 16:41:10.930	0.4326	-0.0200	1.0278	-16.7236	-23.8037	-19.7754	9.7229	20.8301	-160.1093	22.8300	-91	127	-180																			
	 16:08:44.278	 2022-04-08 16:41:11.030	0.4419	0.0483	0.9180	-51.8799	27.5879	-15.0146	10.4974	21.1047	-162.4548	22.8300	-99	124	-180																			
	 16:08:44.278	 2022-04-08 16:41:11.130	0.2173	-0.2490	0.5654	-53.0396	55.4810	-16.6626	10.1459	12.2827	-165.0366	22.8300	-82	136	-188																			
	 16:08:44.278	 2022-04-08 16:41:11.230	0.2095	-0.0093	0.8198	91.9189	46.5088	-8.6060	5.6799	9.9207	-166.4813	22.8300	-63	138	-196																			
	 16:08:44.278	 2022-04-08 16:41:11.330	0.2075	-0.0010	0.8569	-13.5498	-4.2725	-34.3018	-0.4395	10.6677	-169.0741	22.8700	-50	109	-208																			
	 16:08:44.278	 2022-04-08 16:41:11.430	0.1938	0.0537	0.9521	-7.3242	-2.3193	-31.7993	0.0714	10.9369	-171.1176	22.8700	-50	106	-205																			
	 16:08:44.278	 2022-04-08 16:41:11.530	0.2461	0.0557	1.0444	-12.5732	-7.6904	-43.5181	1.2854	11.2335	-173.9905	22.8300	-61	109	-202																			
	 16:08:44.278	 2022-04-08 16:41:11.630	0.2124	0.0566	0.9771	-21.0571	-6.2256	-35.4004	2.0490	11.6730	-177.3303	22.8900	-67	107	-198																			
	 16:08:44.278	 2022-04-08 16:41:11.730	0.2339	0.0596	0.9917	-22.0337	-8.1787	-30.4565	2.8784	11.6455	-179.7528	22.9200	-74	112	-199																			
	 16:08:44.278	 2022-04-08 16:41:11.830	0.2446	0.0371	1.0308	-9.2163	3.1738	-22.5830	4.4165	11.4423	178.6926	22.9000	-75	112	-195																			
	 16:08:44.278	 2022-04-08 16:41:11.930	0.1787	0.0518	0.9380	-12.4512	6.0425	-30.9448	4.4934	10.5249	177.0886	22.9000	-76	111	-195																			
	 16:08:44.278	 2022-04-08 16:41:12.030	0.1968	-0.0200	0.9419	-3.9063	-1.5869	-24.3530	4.6472	10.0800	174.8584	22.9100	-77	111	-192																			
	 16:08:44.278	 2022-04-08 16:41:12.130	0.2534	-0.0020	1.0200	-9.7046	-12.5732	-16.9678	5.3558	10.4700	173.9081	22.8800	-82	113	-192																			
	 16:08:44.278	 2022-04-08 16:41:12.230	0.2075	0.0039	0.9956	-2.5635	2.7466	-11.9629	5.6140	10.5634	173.6554	22.9300	-79	116	-189																			
	 16:08:44.278	 2022-04-08 16:41:12.330	0.1875	-0.0024	0.9785	-5.9814	1.8311	-3.0518	5.9930	10.1788	173.8422	22.9300	-82	116	-189																			
	 16:08:44.278	 2022-04-08 16:41:12.430	0.2007	-0.0459	0.9644	-1.2207	1.7700	1.0986	6.3171	9.6680	174.3970	22.9000	-86	113	-187																			
	 16:08:44.278	 2022-04-08 16:41:12.530	0.2168	-0.0210	0.9771	2.5635	8.6670	9.4604	6.1908	9.3988	175.9406	22.9400	-83	117	-192																			
	 16:08:44.278	 2022-04-08 16:41:12.630	0.2119	-0.0239	0.9526	2.2583	0.0000	8.9722	6.1908	9.1571	177.6654	22.9700	-80	117	-191																			
	 16:08:44.278	 2022-04-08 16:41:12.730	0.2246	0.0068	0.9844	4.6387	-0.9766	12.6343	6.2842	9.4318	179.8627	22.9700	-78	122	-191																			
	 16:08:44.278	 2022-04-08 16:41:12.830	0.2227	-0.0073	0.9932	-0.3052	-0.8545	10.0708	6.2457	9.5306	-178.2312	22.9800	-75	122	-194																			
	 16:08:44.278	 2022-04-08 16:41:12.930	0.2036	-0.0083	0.9775	1.6479	1.1597	4.0894	6.3336	9.4482	-176.7316	22.9900	-76	124	-192																			
	 16:08:44.278	 2022-04-08 16:41:13.030	0.2183	-0.0029	0.9731	4.1504	-1.7700	2.3804	6.3501	9.5911	-175.4736	22.9900	-75	120	-194																			
	 16:08:44.278	 2022-04-08 16:41:13.130	0.2241	-0.0059	0.9839	-0.1831	-0.5493	2.6855	6.5808	9.7614	-174.3201	22.9800	-74	120	-194																			
	 16:08:44.278	 2022-04-08 16:41:13.230	0.2197	-0.0083	0.9570	-2.1362	-4.1504	3.3569	6.8555	9.9426	-173.3862	22.9900	-74	123	-194																			
	 16:08:44.278	 2022-04-08 16:41:13.330	0.2261	-0.0068	0.9771	-2.2583	-3.6621	1.9531	7.1301	10.1569	-172.5842	22.9700	-75	125	-194																			
	 16:08:44.278	 2022-04-08 16:41:13.430	0.2285	-0.0088	0.9780	-3.6011	0.0000	1.2207	7.4927	10.2448	-172.0020	23.0100	-74	125	-197																			
	 16:08:44.278	 2022-04-08 16:41:13.530	0.2373	-0.0327	0.9849	-2.6245	-1.5259	-0.3052	7.7783	10.2228	-171.6284	23.0200	-79	129	-197																			
	 16:08:44.278	 2022-04-08 16:41:13.630	0.2383	-0.0371	0.9795	-3.2959	2.8076	1.9531	8.0310	10.0415	-170.9637	23.0200	-74	129	-196																			
	 16:08:44.278	 2022-04-08 16:41:13.730	0.2305	-0.0415	0.9541	-4.5166	1.0986	1.8311	8.2343	9.7174	-170.3485	23.0200	-76	130	-195																			
	 16:08:44.278	 2022-04-08 16:41:13.830	0.2300	-0.0366	0.9580	-2.8076	-1.7700	0.4272	8.6188	9.6240	-169.7937	23.0400	-79	132	-196																			
	 16:08:44.278	 2022-04-08 16:41:13.930	0.2344	-0.0513	0.9731	-2.6855	-3.9063	-0.1831	9.1296	9.7943	-169.3927	23.0400	-81	135	-192																			
	 16:08:44.278	 2022-04-08 16:41:14.030	0.2319	-0.0605	0.9736	-1.0986	-1.0986	0.4272	9.4757	9.9481	-169.0411	23.0200	-79	134	-190																			
	 16:08:44.278	 2022-04-08 16:41:14.130	0.2354	-0.0615	0.9688	0.9766	-0.3052	-0.4272	9.6075	9.9921	-168.7720	23.0400	-79	136	-190																			
	 16:08:44.278	 2022-04-08 16:41:14.230	0.2432	-0.0576	0.9692	-1.0376	0.7324	1.6479	9.6405	10.0580	-168.3820	23.0500	-82	134	-190																			
	 16:08:44.278	 2022-04-08 16:41:14.330	0.2349	-0.0542	0.9717	-0.2441	-1.6479	1.6479	9.7064	10.0909	-167.9425	23.0600	-80	136	-186																			
	 16:08:44.278	 2022-04-08 16:41:14.430	0.2432	-0.0669	0.9795	-1.1597	-1.8921	2.4414	9.9536	10.1019	-167.5140	23.0500	-80	134	-188																			
	 16:08:44.278	 2022-04-08 16:41:14.530	0.2290	-0.0488	0.9614	1.6479	1.1597	3.9063	9.9646	9.9811	-166.9757	23.0500	-81	136	-186																			
	 16:08:44.278	 2022-04-08 16:41:14.630	0.2422	-0.0679	0.9717	0.4272	1.7700	3.4180	9.9646	9.8932	-166.6022	23.0800	-81	135	-188																			
	 16:08:44.278	 2022-04-08 16:41:14.730	0.2354	-0.0479	0.9678	1.7700	0.6714	2.9297	9.9261	9.9042	-166.1133	23.0800	-80	136	-190																			
	 16:08:44.279	 2022-04-08 16:41:14.830	0.2319	-0.0566	0.9678	0.0610	-0.1221	2.0142	9.9976	9.9371	-165.7837	23.0900	-79	136	-192																			
	 16:08:44.279	 2022-04-08 16:41:14.930	0.2349	-0.0728	0.9634	2.5024	-0.6714	1.8311	9.9591	10.0415	-165.5475	23.1200	-78	138	-190																			
	 16:08:44.279	 2022-04-08 16:41:15.030	0.2446	-0.0664	0.9731	2.3193	-2.0142	4.0894	9.8987	10.2667	-165.1849	23.1100	-80	135	-190																			
	 16:08:44.279	 2022-04-08 16:41:15.130	0.2319	-0.0454	0.9746	3.9673	0.3052	3.8452	9.8053	10.4425	-164.6356	23.1300	-78	132	-188																			
	 16:08:44.279	 2022-04-08 16:41:15.230	0.2520	-0.0493	0.9800	0.6104	2.7466	2.6855	9.6790	10.5249	-164.2676	23.1000	-79	134	-189																			
	 16:08:44.279	 2022-04-08 16:41:15.330	0.2363	-0.0293	0.9648	-1.1597	2.6245	1.8921	9.6240	10.2997	-163.9050	23.1700	-78	135	-190																			
	 16:08:44.279	 2022-04-08 16:41:15.430	0.2183	-0.0391	0.9556	-2.8687	1.8311	-1.2207	9.5471	10.0085	-163.9709	23.1200	-78	135	-189																			
	 16:08:44.279	 2022-04-08 16:41:15.530	0.2256	-0.0742	0.9800	-3.4180	1.2207	-1.4648	9.8108	9.7559	-164.2072	23.1300	-75	135	-188																			
	 16:08:44.279	 2022-04-08 16:41:15.630	0.2339	-0.0786	0.9800	-2.1973	2.1973	-0.3052	9.9921	9.5251	-164.2896	23.1700	-74	137	-186																			
	 16:08:44.279	 2022-04-08 16:41:15.730	0.2227	-0.0684	0.9673	-2.7466	1.0376	0.6714	10.1569	9.2780	-164.1852	23.1600	-76	136	-185																			
	 16:08:44.279	 2022-04-08 16:41:15.830	0.2197	-0.0640	0.9648	-0.8545	-0.4272	0.3052	10.2118	9.2120	-164.0863	23.1500	-75	138	-189																			
	 16:08:44.279	 2022-04-08 16:41:15.930	0.2349	-0.0786	0.9761	0.1831	-0.0610	0.3662	10.3217	9.2834	-163.9435	23.1900	-76	139	-189																			
	 16:08:44.279	 2022-04-08 16:41:16.030	0.2373	-0.0864	0.9688	-0.1221	-0.8545	2.4414	10.4645	9.3054	-163.6743	23.1700	-75	139	-188																			
	 16:08:44.279	 2022-04-08 16:41:16.130	0.2344	-0.0649	0.9746	-0.9155	0.0000	2.0142	10.5414	9.2780	-163.3557	23.1600	-77	140	-188																			
	 16:08:44.279	 2022-04-08 16:41:16.230	0.2329	-0.0845	0.9849	-0.5493	0.1221	2.5024	10.6787	9.2395	-163.1635	23.2000	-73	144	-188																			
	 16:08:44.279	 2022-04-08 16:41:16.330	0.1636	-0.0898	0.8892	-1.0986	-3.8452	-3.7231	10.5688	9.1077	-163.2019	23.2000	-76	145	-185																			
	 16:08:44.279	 2022-04-08 16:41:16.430	0.2627	-0.0693	0.9907	3.5400	-5.3101	-3.3569	10.3876	9.9152	-163.3337	23.2000	-76	141	-183																			
	 16:08:44.279	 2022-04-08 16:41:16.530	0.2651	-0.0635	0.9893	0.9155	3.6621	0.5493	10.3656	10.1184	-163.2074	23.2100	-79	140	-187																			
	 16:08:44.279	 2022-04-08 16:41:16.630	0.2598	-0.0366	0.9438	-1.2817	4.2114	0.6714	10.2118	9.8053	-163.0591	23.2400	-76	138	-190																			
