StartTime: 2022-04-15 16:08:44.591
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:08:44.279	 2022-04-08 16:41:16.730	0.2466	-0.0273	0.9453	-2.5024	1.4648	0.0000	10.3326	9.6185	-162.9163	23.2000	-75	141	-187																			
	 16:08:44.279	 2022-04-08 16:41:16.830	0.2349	-0.0640	0.9912	-2.5024	-1.1597	-2.5024	10.5579	9.6954	-163.1140	23.2200	-75	142	-185																			
	 16:08:44.279	 2022-04-08 16:41:16.930	0.2314	-0.1401	0.9736	-5.0049	-8.6060	-1.7090	11.1182	9.6021	-163.6688	23.2300	-77	140	-187																			
	 16:08:44.279	 2022-04-08 16:41:17.030	0.2231	-0.0859	0.9844	-0.6104	-1.8921	2.3193	11.5741	9.7998	-163.4436	23.2400	-80	144	-182																			
	 16:08:44.279	 2022-04-08 16:41:17.130	0.2358	-0.1094	0.9839	0.6714	-1.4648	2.8687	11.7993	9.9261	-163.2678	23.2800	-80	143	-184																			
	 16:08:44.279	 2022-04-08 16:41:17.230	0.2461	-0.1162	0.9526	1.8921	-1.7700	5.7373	11.8542	9.9701	-163.0042	23.2500	-82	142	-180																			
	 16:08:44.279	 2022-04-08 16:41:17.330	0.2891	-0.0840	0.9595	0.0000	-4.2725	7.1411	11.9806	10.1898	-162.3395	23.2500	-82	141	-182																			
	 16:08:44.279	 2022-04-08 16:41:17.430	0.2427	-0.0396	0.9395	4.0283	-7.4463	1.5259	12.0245	10.6512	-161.7352	23.2700	-84	141	-178																			
	 16:08:44.279	 2022-04-08 16:41:17.530	0.2617	-0.0327	0.9526	2.6855	-6.8970	-8.7280	11.7938	11.6565	-162.0374	23.2600	-84	139	-183																			
	 16:08:44.279	 2022-04-08 16:41:17.630	0.2852	-0.0815	0.9790	-4.1504	-5.5542	-9.7046	11.9916	12.3267	-163.0426	23.2700	-90	138	-178																			
	 16:08:44.279	 2022-04-08 16:41:17.730	0.2832	-0.0479	0.9492	2.8687	13.1226	1.1597	11.8103	12.5409	-163.3942	23.2800	-92	137	-176																			
	 16:08:44.279	 2022-04-08 16:41:17.830	0.3408	-0.1064	1.0439	-4.2725	-11.9629	4.7607	12.2937	12.3376	-163.5590	23.2800	-90	141	-176																			
	 16:08:44.279	 2022-04-08 16:41:17.930	0.2061	-0.0454	0.8828	-15.2588	18.0054	2.5024	12.6123	11.2830	-163.1525	23.2700	-87	143	-175																			
	 16:08:44.279	 2022-04-08 16:41:18.030	0.2642	-0.0464	0.9722	-1.2817	19.2871	7.0801	12.6617	10.3931	-163.5974	23.3000	-85	145	-177																			
	 16:08:44.279	 2022-04-08 16:41:18.130	0.3467	-0.2866	0.9790	7.5684	-19.5313	-2.7466	13.2275	9.5416	-164.3829	23.3000	-87	145	-179																			
	 16:08:44.279	 2022-04-08 16:41:18.230	0.1450	-0.0234	0.9014	3.4180	0.0000	4.0283	12.2992	10.2393	-162.9327	23.3200	-83	144	-180																			
	 16:08:44.279	 2022-04-08 16:41:18.330	0.2930	-0.1426	1.0063	1.5869	1.0376	2.2583	12.4750	10.3601	-163.2898	23.3100	-82	147	-179																			
	 16:08:44.279	 2022-04-08 16:41:18.430	0.2568	-0.0903	0.9468	0.9766	1.8311	6.4087	12.3322	9.9152	-162.8339	23.3100	-82	144	-181																			
	 16:08:44.279	 2022-04-08 16:41:18.530	0.2104	-0.0239	0.9536	3.2959	2.7466	6.2256	12.1619	9.9207	-162.1252	23.3000	-80	144	-178																			
	 16:08:44.280	 2022-04-08 16:41:18.630	0.2109	-0.1157	0.9761	4.5776	-0.7935	-5.7373	11.9092	10.0085	-162.4933	23.3400	-82	146	-183																			
	 16:08:44.280	 2022-04-08 16:41:18.730	0.2490	-0.0811	0.9482	18.9819	11.9019	-4.8218	10.6238	10.0909	-163.2074	23.3500	-82	140	-183																			
	 16:08:44.280	 2022-04-08 16:41:18.830	0.2739	-0.0620	0.9521	1.8311	4.1504	-0.9766	9.8218	9.8932	-163.4052	23.3400	-79	139	-186																			
	 16:08:44.280	 2022-04-08 16:41:18.930	0.2002	-0.0425	0.9575	4.5776	13.9160	0.8545	9.3878	9.5142	-163.4161	23.3500	-78	138	-188																			
	 16:08:44.280	 2022-04-08 16:41:19.030	0.2104	-0.0508	0.9014	-1.0986	9.3384	1.1597	8.8605	7.9047	-163.6688	23.3500	-74	137	-190																			
	 16:08:44.280	 2022-04-08 16:41:19.130	0.1982	-0.0298	0.9937	1.7090	16.7236	-10.1318	8.0090	7.5531	-164.4818	23.3400	-73	137	-190																			
	 16:08:44.280	 2022-04-08 16:41:19.230	0.1807	-0.0083	0.9863	2.9907	4.6997	-18.3716	6.8719	7.5531	-166.0199	23.3500	-73	135	-193																			
	 16:08:44.280	 2022-04-08 16:41:19.330	0.2227	-0.0093	1.0054	4.5776	0.1831	-19.9585	6.1414	7.9596	-167.7667	23.3400	-77	130	-194																			
	 16:08:44.280	 2022-04-08 16:41:19.430	0.2031	0.0254	0.9980	-2.8687	-11.7798	-20.5688	6.3995	8.6572	-169.3762	23.3900	-83	129	-194																			
	 16:08:44.280	 2022-04-08 16:41:19.530	0.2236	-0.0186	1.0005	-4.3335	-12.5732	-22.5830	7.0093	9.5032	-171.4691	23.3700	-90	127	-194																			
	 16:08:44.280	 2022-04-08 16:41:19.630	0.2295	-0.0625	1.0039	-2.9907	1.1597	-12.3901	7.2620	10.0305	-173.2709	23.3800	-95	125	-190																			
	 16:08:44.280	 2022-04-08 16:41:19.730	0.1807	-0.0332	0.9028	6.2866	25.6348	6.8970	6.4215	8.6682	-173.4796	23.3900	-93	126	-190																			
	 16:08:44.280	 2022-04-08 16:41:19.830	0.2368	-0.0200	0.9150	7.0801	-17.7612	-3.8452	5.7568	8.7671	-173.0786	23.3800	-96	124	-190																			
	 16:08:44.280	 2022-04-08 16:41:19.930	0.2993	-0.0703	1.0933	9.2163	-20.8130	3.7231	6.8500	11.2280	-172.7545	23.4200	-105	122	-191																			
	 16:08:44.280	 2022-04-08 16:41:20.030	0.2183	-0.0205	1.0371	7.0801	-7.6294	15.9912	7.3718	12.2552	-171.6724	23.4100	-110	123	-184																			
	 16:08:44.280	 2022-04-08 16:41:20.130	0.2061	0.0156	0.9980	9.3384	0.6714	13.6719	7.0093	12.5299	-170.6177	23.3900	-112	121	-184																			
	 16:08:44.280	 2022-04-08 16:41:20.230	0.2227	0.0239	0.9653	6.1035	7.6294	8.2397	6.3171	12.3871	-170.0134	23.4100	-108	123	-185																			
	 16:08:44.280	 2022-04-08 16:41:20.330	0.2344	0.0088	0.9580	0.8545	4.5166	6.4087	6.0535	12.1234	-169.7662	23.4400	-106	120	-186																			
	 16:08:44.280	 2022-04-08 16:41:20.430	0.2495	0.0303	0.9863	-1.0376	1.4648	5.3101	6.2183	11.8927	-169.4971	23.4300	-105	119	-186																			
	 16:08:44.280	 2022-04-08 16:41:20.530	0.2261	0.0322	1.0024	-5.8594	3.8452	2.4414	6.5918	11.4752	-169.4531	23.3900	-104	122	-187																			
	 16:08:44.280	 2022-04-08 16:41:20.630	0.2144	0.0000	0.9863	-9.4604	7.8125	-3.2959	6.7786	10.6293	-169.9695	23.4400	-102	122	-187																			
	 16:08:44.280	 2022-04-08 16:41:20.730	0.1982	-0.0464	0.8906	7.9956	2.9297	10.4370	6.6797	9.7174	-170.3156	23.4200	-95	126	-187																			
	 16:08:44.280	 2022-04-08 16:41:20.830	0.2373	0.0171	0.9434	-8.8501	-7.9346	0.4883	6.8170	9.9481	-169.7772	23.4400	-92	128	-187																			
	 16:08:44.280	 2022-04-08 16:41:20.930	0.2231	-0.0039	1.0288	-6.8970	-17.7002	-2.7466	8.0969	10.6458	-169.7882	23.4200	-97	128	-182																			
	 16:08:44.280	 2022-04-08 16:41:21.030	0.1943	-0.0576	1.0532	-6.4697	3.1738	-6.7749	9.0692	11.1346	-170.7111	23.4700	-105	133	-179																			
	 16:08:44.280	 2022-04-08 16:41:21.130	0.1792	-0.0693	0.9644	-2.4414	10.7422	-1.8921	9.1077	9.9481	-171.8921	23.5000	-103	132	-181																			
	 16:08:44.280	 2022-04-08 16:41:21.230	0.2627	-0.0439	0.9253	4.0283	1.5259	-0.4272	8.7671	9.3109	-172.1942	23.4600	-101	133	-181																			
	 16:08:44.280	 2022-04-08 16:41:21.330	0.2139	-0.0576	0.8623	-3.4180	4.5166	3.1738	8.8440	9.4702	-171.9690	23.4700	-101	133	-182																			
	 16:08:44.280	 2022-04-08 16:41:21.430	0.1714	0.0073	1.0146	12.4512	-19.3481	3.1128	8.8440	9.9207	-171.5900	23.4700	-100	134	-182																			
	 16:08:44.280	 2022-04-08 16:41:21.530	0.2510	-0.0815	1.0376	-3.4790	3.8452	-2.3193	8.8110	10.8160	-171.9965	23.4800	-103	132	-177																			
	 16:08:44.280	 2022-04-08 16:41:21.630	0.2119	-0.0229	0.8569	-2.0142	6.7139	1.7700	8.6627	10.1349	-172.1008	23.4700	-102	137	-180																			
	 16:08:44.280	 2022-04-08 16:41:21.730	0.2764	-0.0317	1.0234	-1.7090	-13.7939	-2.6855	9.2889	10.8929	-172.2272	23.4700	-104	135	-179																			
	 16:08:44.280	 2022-04-08 16:41:21.830	0.2959	-0.0698	1.0190	-6.1035	0.4272	-1.0376	10.0415	11.3049	-172.4469	23.5000	-108	135	-179																			
	 16:08:44.280	 2022-04-08 16:41:21.930	0.2329	-0.0454	0.9795	0.0000	4.6997	2.5024	10.1953	10.8765	-172.5128	23.4700	-107	134	-178																			
	 16:08:44.280	 2022-04-08 16:41:22.030	0.2285	-0.0562	0.9565	1.3428	2.8076	0.6714	9.9481	10.4425	-172.6447	23.4800	-104	135	-177																			
	 16:08:44.280	 2022-04-08 16:41:22.130	0.2485	-0.0776	0.9634	0.6714	2.3804	1.1597	9.8438	10.2502	-172.6996	23.5000	-103	135	-179																			
	 16:08:44.280	 2022-04-08 16:41:22.230	0.2417	-0.0669	0.9834	3.2959	1.7700	5.6763	9.6899	10.1733	-172.3920	23.5100	-105	136	-180																			
	 16:08:44.280	 2022-04-08 16:41:22.330	0.2256	-0.0693	0.9546	0.7324	2.1973	6.4087	9.5361	9.8877	-171.9470	23.5000	-101	137	-182																			
	 16:08:44.280	 2022-04-08 16:41:22.430	0.2251	-0.0303	0.9468	2.1362	2.5024	6.8970	9.3494	9.7174	-171.3263	23.5400	-102	138	-183																			
	 16:08:44.280	 2022-04-08 16:41:22.530	0.2324	-0.0142	0.9443	5.0659	-7.5073	4.9438	9.2285	10.1239	-170.7166	23.5100	-100	137	-182																			
	 16:08:44.280	 2022-04-08 16:41:22.630	0.2515	-0.0410	0.9795	0.6714	-5.4932	0.9766	9.4318	10.8765	-170.4419	23.5100	-99	141	-182																			
	 16:08:44.280	 2022-04-08 16:41:22.730	0.2354	-0.0645	1.0078	0.5493	-5.0659	3.6621	9.7394	11.2115	-170.2881	23.5700	-102	136	-177																			
	 16:08:44.280	 2022-04-08 16:41:22.830	0.2290	-0.0610	1.0181	1.7090	3.7231	7.2021	9.7229	11.0303	-170.0354	23.5400	-106	139	-178																			
	 16:08:44.280	 2022-04-08 16:41:22.930	0.2485	-0.0781	0.9717	2.8687	9.1553	10.0708	9.3988	10.3162	-169.5905	23.5800	-104	139	-179																			
	 16:08:44.281	 2022-04-08 16:41:23.030	0.2246	-0.0259	0.9385	9.2163	5.3101	16.6016	8.7671	9.7723	-168.3710	23.5700	-98	138	-181																			
	 16:08:44.281	 2022-04-08 16:41:23.130	0.2280	-0.0161	0.9512	4.3335	-2.0752	10.6812	8.3386	9.7888	-167.1899	23.5700	-92	142	-183																			
	 16:08:44.281	 2022-04-08 16:41:23.230	0.2266	0.0068	0.9790	2.5635	-1.6479	6.7749	8.2233	10.0854	-166.3440	23.5800	-91	138	-183																			
	 16:08:44.281	 2022-04-08 16:41:23.330	0.2168	0.0088	0.9912	2.7466	-0.3052	2.9907	7.9706	10.2887	-165.9705	23.5700	-89	137	-187																			
	 16:08:44.281	 2022-04-08 16:41:23.430	0.2134	-0.0088	0.9868	2.9297	0.5493	-3.2349	7.4927	10.4590	-166.2177	23.5800	-91	137	-182																			
	 16:08:44.281	 2022-04-08 16:41:23.530	0.2168	-0.0288	0.9790	2.6855	0.4272	-2.1362	7.2015	10.5469	-166.6956	23.5700	-93	136	-184																			
	 16:08:44.281	 2022-04-08 16:41:23.630	0.2173	-0.0249	0.9854	0.2441	2.1362	-1.1597	7.0587	10.4919	-167.1240	23.5400	-94	136	-185																			
	 16:08:44.281	 2022-04-08 16:41:23.730	0.2070	-0.0063	0.9717	1.5259	1.9531	-0.5493	6.8610	10.3546	-167.4042	23.6100	-89	135	-186																			
	 16:08:44.281	 2022-04-08 16:41:23.830	0.2080	-0.0117	0.9790	-1.7700	1.5869	-2.3804	6.7456	10.2338	-167.7887	23.6000	-91	133	-184																			
	 16:08:44.281	 2022-04-08 16:41:23.930	0.2144	-0.0127	0.9878	-1.5259	-0.1221	-3.2349	6.7236	10.1349	-168.2281	23.5900	-90	133	-185																			
	 16:08:44.281	 2022-04-08 16:41:24.030	0.2095	-0.0332	0.9810	1.2207	2.4414	-3.3569	6.6248	10.0525	-168.7280	23.6200	-88	133	-189																			
	 16:08:44.281	 2022-04-08 16:41:24.130	0.2031	-0.0229	0.9678	-2.8076	-2.8687	-2.1973	6.6962	10.0085	-169.0686	23.6300	-88	135	-187																			
	 16:08:44.281	 2022-04-08 16:41:24.230	0.2065	-0.0068	0.9697	0.0000	-2.0142	0.0000	6.8994	10.1569	-169.1620	23.6100	-90	134	-187																			
	 16:08:44.281	 2022-04-08 16:41:24.330	0.2139	-0.0146	0.9849	0.3052	-2.5635	0.7935	7.0807	10.3931	-169.2224	23.6200	-92	135	-183																			
	 16:08:44.281	 2022-04-08 16:41:24.430	0.2124	-0.0093	0.9780	0.4883	-2.8076	0.0000	7.0972	10.6183	-169.2664	23.6200	-92	135	-184																			
	 16:08:44.281	 2022-04-08 16:41:24.530	0.2246	-0.0161	0.9844	0.4883	-2.2583	0.1221	7.1741	10.8600	-169.3817	23.6600	-94	133	-182																			
	 16:08:44.281	 2022-04-08 16:41:24.630	0.2222	-0.0151	0.9771	0.1831	-1.5869	0.7324	7.3444	10.9753	-169.4531	23.6400	-96	133	-183																			
	 16:08:44.281	 2022-04-08 16:41:24.730	0.2280	0.0034	0.9961	0.6104	1.1597	0.4883	7.3718	11.1182	-169.4476	23.6800	-96	133	-180																			
	 16:08:44.281	 2022-04-08 16:41:24.830	0.2236	-0.0044	0.9814	-0.6104	3.1738	-0.9155	7.3224	10.9369	-169.6729	23.6600	-99	132	-186																			
	 16:08:44.281	 2022-04-08 16:41:24.930	0.2290	-0.0181	0.9668	-3.4180	2.3193	-2.8076	7.2894	10.6018	-170.0189	23.6500	-94	135	-183																			
	 16:08:44.281	 2022-04-08 16:41:25.030	0.2246	-0.0137	0.9697	-3.2959	0.4883	-2.8687	7.4377	10.3931	-170.2936	23.6700	-94	136	-183																			
	 16:08:44.281	 2022-04-08 16:41:25.130	0.2158	-0.0205	0.9600	-2.1973	-1.2817	-4.2114	7.6190	10.3436	-170.6506	23.6600	-95	134	-182																			
	 16:08:44.281	 2022-04-08 16:41:25.230	0.2212	-0.0405	0.9922	-0.8545	-2.0142	-2.0752	7.8333	10.4919	-171.0516	23.6600	-96	135	-181																			
	 16:08:44.281	 2022-04-08 16:41:25.330	0.2217	-0.0391	1.0000	-0.1831	0.3052	-0.6714	7.8552	10.5304	-171.2329	23.6900	-92	135	-183																			
	 16:08:44.281	 2022-04-08 16:41:25.430	0.2236	-0.0249	0.9766	1.1597	3.1128	-0.2441	7.6904	10.3601	-171.2604	23.6800	-94	137	-181																			
	 16:08:44.282	 2022-04-08 16:41:25.530	0.2227	-0.0210	0.9634	1.4038	1.5259	0.4883	7.5916	10.2448	-171.2439	23.7100	-96	137	-183																			
	 16:08:44.282	 2022-04-08 16:41:25.630	0.2202	-0.0063	0.9746	1.0986	-0.3052	-1.2207	7.4158	10.3217	-171.2329	23.6900	-94	137	-182																			
	 16:08:44.282	 2022-04-08 16:41:25.730	0.2183	-0.0083	0.9863	2.6245	0.0610	-0.8545	7.2125	10.4535	-171.3098	23.7000	-93	135	-184																			
	 16:08:44.282	 2022-04-08 16:41:25.830	0.2202	-0.0181	0.9795	2.8687	0.0610	-0.6104	6.9708	10.5579	-171.4032	23.7000	-93	131	-182																			
	 16:08:44.282	 2022-04-08 16:41:25.930	0.2183	-0.0181	0.9834	2.1362	0.0000	0.0610	6.7621	10.6458	-171.4197	23.7000	-92	131	-183																			
	 16:08:44.282	 2022-04-08 16:41:26.030	0.2197	-0.0132	0.9751	2.5024	0.8545	1.5259	6.6632	10.6732	-171.3098	23.7300	-93	131	-184																			
	 16:08:44.282	 2022-04-08 16:41:26.130	0.2231	-0.0034	0.9785	0.1221	-0.4883	2.0752	6.6138	10.7117	-171.0791	23.7200	-92	132	-185																			
	 16:08:44.282	 2022-04-08 16:41:26.230	0.2202	-0.0034	0.9736	-0.0610	-2.2583	0.8545	6.6357	10.7886	-170.9473	23.7300	-93	132	-184																			
	 16:08:44.282	 2022-04-08 16:41:26.330	0.2222	0.0015	0.9824	-0.3052	-3.2959	0.1221	6.7511	10.9918	-170.8759	23.7300	-94	132	-184																			
	 16:08:44.282	 2022-04-08 16:41:26.430	0.2173	-0.0117	0.9800	-0.9766	-1.6479	0.3052	6.9104	11.1017	-170.8923	23.7500	-96	133	-185																			
	 16:08:44.282	 2022-04-08 16:41:26.530	0.2334	-0.0166	0.9912	-0.9766	-1.5259	1.2817	7.0752	11.1511	-170.8319	23.7500	-97	132	-184																			
	 16:08:44.282	 2022-04-08 16:41:26.630	0.2271	-0.0049	0.9702	-0.7324	0.0000	2.8687	7.2400	11.0797	-170.5737	23.7300	-94	137	-184																			
	 16:08:44.282	 2022-04-08 16:41:26.730	0.2319	-0.0083	0.9692	0.2441	-1.4038	2.9297	7.3993	11.1017	-170.2496	23.7300	-94	137	-182																			
	 16:08:44.282	 2022-04-08 16:41:26.830	0.2305	-0.0112	0.9722	-2.5635	-4.1504	1.5869	7.6630	11.2390	-170.0024	23.7400	-93	135	-183																			
	 16:08:44.282	 2022-04-08 16:41:26.930	0.2378	-0.0151	0.9863	3.1128	-1.7090	0.8545	8.2123	11.3049	-169.7552	23.7600	-95	137	-181																			
	 16:08:44.282	 2022-04-08 16:41:27.030	0.2510	-0.0283	1.0000	-0.6714	0.9766	1.8311	8.6298	11.3049	-169.6344	23.7600	-97	138	-179																			
	 16:08:44.282	 2022-04-08 16:41:27.130	0.2324	-0.0254	0.9585	-2.9297	3.6011	2.3193	8.4760	10.9698	-169.5190	23.7600	-97	136	-181																			
	 16:08:44.282	 2022-04-08 16:41:27.230	0.2246	-0.0288	0.9604	1.9531	0.7935	0.2441	8.3661	10.7886	-169.5190	23.7800	-96	138	-182																			
	 16:08:44.282	 2022-04-08 16:41:27.330	0.2441	-0.0244	0.9966	1.0376	-0.7324	-1.6479	8.3221	10.9753	-169.6289	23.7600	-96	139	-182																			
	 16:08:44.282	 2022-04-08 16:41:27.430	0.2295	-0.0142	0.9888	3.1128	7.8735	-2.0142	7.9926	10.8435	-169.7717	23.7800	-94	137	-179																			
	 16:08:44.282	 2022-04-08 16:41:27.530	0.2178	-0.0210	1.0005	2.2583	10.6201	-1.5259	7.2729	10.1349	-170.0848	23.8000	-92	135	-186																			
	 16:08:44.282	 2022-04-08 16:41:27.630	0.1846	-0.0117	0.9609	0.1221	12.2681	-1.8311	6.4709	9.1132	-170.3870	23.7900	-85	134	-188																			
	 16:08:44.283	 2022-04-08 16:41:27.730	0.1782	-0.0112	0.9683	-1.2817	4.3335	-1.4038	6.1249	8.4375	-170.5518	23.8200	-84	136	-190																			
	 16:08:44.283	 2022-04-08 16:41:27.830	0.1738	-0.0264	0.9951	0.6714	10.4980	-1.4648	5.8667	7.8937	-170.7660	23.8200	-86	136	-190																			
	 16:08:44.283	 2022-04-08 16:41:27.930	0.1460	-0.0229	1.0020	3.3569	21.1792	-1.1597	5.0317	6.6687	-171.0022	23.8100	-80	137	-189																			
	 16:08:44.283	 2022-04-08 16:41:28.030	0.1147	-0.0288	0.9873	-0.3662	12.3291	1.5259	4.1418	5.2020	-171.0846	23.8100	-73	138	-193																			
	 16:08:44.283	 2022-04-08 16:41:28.130	0.1006	-0.0273	0.9702	-2.3804	3.7842	1.8311	3.8562	4.3561	-170.9088	23.8000	-68	138	-194																			
	 16:08:44.283	 2022-04-08 16:41:28.230	0.1016	-0.0117	0.9888	0.0000	-3.3569	1.4648	3.9166	4.2957	-170.6781	23.8100	-66	138	-196																			
	 16:08:44.283	 2022-04-08 16:41:28.330	0.1108	-0.0205	1.0083	-0.1221	-1.9531	1.3428	4.0979	4.5428	-170.4419	23.8100	-67	140	-197																			
	 16:08:44.283	 2022-04-08 16:41:28.430	0.1016	-0.0146	0.9580	-2.9297	-2.0752	-0.3662	4.2627	4.5868	-170.2551	23.8400	-67	138	-192																			
	 16:08:44.283	 2022-04-08 16:41:28.530	0.1040	-0.0137	0.9473	-1.1597	-10.7422	-1.1597	4.7571	4.9768	-170.2716	23.8300	-72	140	-195																			
	 16:08:44.283	 2022-04-08 16:41:28.630	0.1455	-0.0215	1.0679	3.4790	-10.8643	-0.1831	5.3833	6.1688	-170.2826	23.8400	-76	142	-194																			
	 16:08:44.283	 2022-04-08 16:41:28.730	0.1479	-0.0278	1.0669	1.8311	2.1973	-0.3052	5.3723	6.6138	-170.3265	23.8200	-79	138	-189																			
	 16:08:44.283	 2022-04-08 16:41:28.830	0.1416	-0.0225	0.9863	0.1831	6.4697	0.0000	5.0867	6.0809	-170.3979	23.8800	-77	140	-191																			
	 16:08:44.283	 2022-04-08 16:41:28.930	0.1392	-0.0259	0.9453	0.0000	2.3804	0.1831	4.9384	5.6909	-170.3705	23.8700	-77	141	-192																			
	 16:08:44.283	 2022-04-08 16:41:29.030	0.1392	-0.0156	0.9746	-0.5493	-1.9531	0.5493	5.0317	5.8228	-170.2551	23.8500	-75	139	-188																			
	 16:08:44.283	 2022-04-08 16:41:29.130	0.1289	-0.0137	0.9780	0.5493	-3.9063	-1.3428	5.1910	6.1414	-170.2386	23.9100	-74	136	-192																			
	 16:08:44.283	 2022-04-08 16:41:29.230	0.1396	-0.0259	1.0054	0.0000	-2.4414	-0.5493	5.3394	6.4929	-170.2881	23.8900	-75	139	-192																			
	 16:08:44.283	 2022-04-08 16:41:29.330	0.1450	-0.0298	1.0029	0.0000	-0.3052	0.6104	5.4437	6.5863	-170.3375	23.8800	-79	136	-191																			
	 16:08:44.283	 2022-04-08 16:41:29.430	0.1494	-0.0215	0.9810	-0.8545	0.0610	0.1831	5.4712	6.5259	-170.2551	23.8800	-77	141	-190																			
	 16:08:44.283	 2022-04-08 16:41:29.530	0.1440	-0.0205	0.9692	-0.9766	-0.6104	0.6104	5.5591	6.4929	-170.1837	23.9200	-80	136	-190																			
	 16:08:44.283	 2022-04-08 16:41:29.630	0.1484	-0.0273	0.9844	-0.6714	-2.2583	-0.1221	5.7458	6.6083	-170.1837	23.9200	-79	138	-188																			
	 16:08:44.283	 2022-04-08 16:41:29.730	0.1509	-0.0195	0.9858	-1.0376	-1.7090	-1.4648	5.9381	6.7621	-170.2386	23.9300	-80	142	-188																			
	 16:08:44.283	 2022-04-08 16:41:29.830	0.1616	-0.0283	0.9834	0.2441	-3.0518	-2.2583	6.0864	7.0258	-170.4089	23.8900	-81	142	-190																			
	 16:08:44.283	 2022-04-08 16:41:29.930	0.1704	-0.0327	0.9873	0.9155	-3.6621	-2.0142	6.2512	7.3938	-170.5737	23.8800	-84	137	-190																			
	 16:08:44.286	 2022-04-08 16:41:30.030	0.1787	-0.0342	1.0029	0.9155	-2.8687	-0.4883	6.4160	7.7563	-170.7111	23.9200	-85	140	-186																			
	 16:08:44.286	 2022-04-08 16:41:30.130	0.1602	-0.0269	0.9785	0.7324	-3.1738	-0.8545	6.4874	7.9486	-170.8704	23.9300	-86	137	-183																			
	 16:08:44.286	 2022-04-08 16:41:30.230	0.1655	-0.0215	0.9883	1.1597	-2.9907	-0.6714	6.4819	8.2397	-170.9857	23.9500	-90	138	-186																			
	 16:08:44.286	 2022-04-08 16:41:30.330	0.1782	-0.0313	1.0015	0.9155	-1.3428	0.6104	6.4655	8.4265	-171.1011	23.9400	-89	133	-183																			
	 16:08:44.286	 2022-04-08 16:41:30.430	0.1802	-0.0303	0.9932	0.3662	-0.3662	1.2207	6.4050	8.4540	-171.1066	23.9500	-93	134	-184																			
	 16:08:44.286	 2022-04-08 16:41:30.530	0.1802	-0.0273	0.9819	1.1597	0.9155	1.7700	6.3446	8.3990	-171.0956	23.9700	-90	137	-185																			
	 16:08:44.286	 2022-04-08 16:41:30.630	0.1914	-0.0239	0.9976	-0.4883	0.6714	2.6855	6.3885	8.3826	-170.9637	23.9800	-90	136	-186																			
	 16:08:44.286	 2022-04-08 16:41:30.730	0.1694	-0.0083	0.9819	-0.2441	2.1973	1.7700	6.3171	8.2068	-170.8374	23.9800	-89	134	-184																			
	 16:08:44.286	 2022-04-08 16:41:30.830	0.1709	-0.0234	0.9780	1.0376	2.0752	0.7935	6.2018	8.0310	-170.8539	23.9800	-87	138	-186																			
	 16:08:44.286	 2022-04-08 16:41:30.930	0.1729	-0.0220	0.9756	0.3052	1.5259	1.3428	6.0919	7.9211	-170.8209	23.9500	-84	134	-188																			
	 16:08:44.286	 2022-04-08 16:41:31.030	0.1709	-0.0229	0.9653	0.6714	-0.7935	1.9531	6.1029	7.8992	-170.7001	23.9800	-84	136	-184																			
	 16:08:44.286	 2022-04-08 16:41:31.130	0.1738	-0.0186	0.9883	1.2817	-1.8311	2.5635	6.1633	8.1409	-170.4913	23.9500	-84	135	-186																			
	 16:08:44.286	 2022-04-08 16:41:31.230	0.1787	-0.0103	1.0039	0.0610	-1.0986	2.1973	6.2402	8.3221	-170.3046	23.9800	-88	135	-187																			
	 16:08:44.286	 2022-04-08 16:41:31.330	0.1724	-0.0015	0.9780	-0.6714	0.4883	0.7324	6.2402	8.2947	-170.1727	23.9700	-88	137	-187																			
	 16:08:44.286	 2022-04-08 16:41:31.430	0.1704	-0.0083	0.9707	0.0000	0.2441	-0.9155	6.2238	8.2672	-170.1782	23.9300	-87	138	-187																			
