StartTime: 2022-04-08 16:11:05.548
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:11:05.248	 	0.0317	1.0562	-0.1797							30.0900																						
	 16:11:05.248	 	0.0313	1.0562	-0.1797							30.0800																						
	 16:11:05.248	 	0.0322	1.0571	-0.1792							30.0900																						
	 16:11:05.248	 	0.0322	1.0566	-0.1792							30.0700																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.0700																						
	 16:11:05.248	 	0.0322	1.0562	-0.1797							30.1100																						
	 16:11:05.248	 	0.0317	1.0562	-0.1792							30.1000																						
	 16:11:05.248	 	0.0313	1.0557	-0.1797							30.0700																						
	 16:11:05.248	 	0.0313	1.0562	-0.1797							30.0700																						
	 16:11:05.248	 	0.0317	1.0562	-0.1797							30.0700																						
	 16:11:05.248	 	0.0317	1.0566	-0.1797							30.1000																						
	 16:11:05.248	 	0.0317	1.0566	-0.1797							30.1100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1802							30.1000																						
	 16:11:05.248	 	0.0322	1.0566	-0.1797							30.1000																						
	 16:11:05.248	 	0.0317	1.0566	-0.1807							30.1100																						
	 16:11:05.248	 	0.0327	1.0571	-0.1802							30.1300																						
	 16:11:05.248	 	0.0313	1.0571	-0.1802							30.0700																						
	 16:11:05.248	 	0.0313	1.0566	-0.1802							30.1100																						
	 16:11:05.248	 	0.0313	1.0566	-0.1802							30.1200																						
	 16:11:05.248	 	0.0317	1.0562	-0.1797							30.1300																						
	 16:11:05.248	 	0.0317	1.0566	-0.1802							30.1000																						
	 16:11:05.248	 	0.0322	1.0562	-0.1802							30.1200																						
	 16:11:05.248	 	0.0322	1.0552	-0.1797							30.1500																						
	 16:11:05.248	 	0.0327	1.0562	-0.1797							30.1400																						
	 16:11:05.248	 	0.0322	1.0562	-0.1797							30.1200																						
	 16:11:05.248	 	0.0332	1.0566	-0.1802							30.1100																						
	 16:11:05.248	 	0.0322	1.0571	-0.1797							30.1000																						
	 16:11:05.248	 	0.0322	1.0581	-0.1812							30.1500																						
	 16:11:05.248	 	0.0317	1.0581	-0.1812							30.1400																						
	 16:11:05.248	 	0.0317	1.0571	-0.1807							30.1200																						
	 16:11:05.248	 	0.0317	1.0571	-0.1807							30.1300																						
	 16:11:05.248	 	0.0322	1.0576	-0.1807							30.1400																						
	 16:11:05.248	 	0.0322	1.0571	-0.1807							30.1100																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.1200																						
	 16:11:05.248	 	0.0327	1.0566	-0.1812							30.1000																						
	 16:11:05.248	 	0.0313	1.0557	-0.1807							30.1400																						
	 16:11:05.248	 	0.0322	1.0566	-0.1802							30.1100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1300																						
	 16:11:05.248	 	0.0327	1.0571	-0.1807							30.1000																						
	 16:11:05.248	 	0.0317	1.0566	-0.1807							30.1400																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1300																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.1200																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1100																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.1200																						
	 16:11:05.248	 	0.0322	1.0571	-0.1807							30.1400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1802							30.1400																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.1300																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.1400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1400																						
	 16:11:05.248	 	0.0317	1.0571	-0.1812							30.1400																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1300																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1300																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.1300																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.1600																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1400																						
	 16:11:05.248	 	0.0322	1.0571	-0.1816							30.1400																						
	 16:11:05.248	 	0.0327	1.0571	-0.1816							30.1500																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.1300																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.1400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.1400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1200																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1100																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.1400																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.1400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1807							30.1300																						
	 16:11:05.248	 	0.0322	1.0571	-0.1807							30.1600																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1600																						
	 16:11:05.248	 	0.0317	1.0571	-0.1812							30.1400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1500																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1500																						
	 16:11:05.248	 	0.0317	1.0562	-0.1812							30.1600																						
	 16:11:05.248	 	0.0322	1.0557	-0.1812							30.1600																						
	 16:11:05.248	 	0.0322	1.0562	-0.1812							30.1800																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1700																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1600																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.1600																						
	 16:11:05.248	 	0.0322	1.0571	-0.1816							30.1600																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.1800																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1600																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1800																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.2000																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1900																						
	 16:11:05.248	 	0.0327	1.0566	-0.1807							30.1900																						
	 16:11:05.248	 	0.0317	1.0566	-0.1807							30.1500																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1800																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.1900																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.1900																						
	 16:11:05.248	 	0.0317	1.0571	-0.1807							30.2100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1802							30.1800																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1600																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.1900																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1800																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.1900																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.2100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.2000																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.1600																						
	 16:11:05.248	 	0.0327	1.0566	-0.1812							30.1800																						
	 16:11:05.248	 	0.0317	1.0562	-0.1812							30.1900																						
	 16:11:05.248	 	0.0317	1.0571	-0.1812							30.1700																						
	 16:11:05.248	 	0.0322	1.0562	-0.1812							30.2300																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.2100																						
	 16:11:05.248	 	0.0322	1.0571	-0.1807							30.2100																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.2000																						
	 16:11:05.248	 	0.0317	1.0571	-0.1812							30.2000																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.2200																						
	 16:11:05.248	 	0.0317	1.0571	-0.1812							30.2000																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.2200																						
	 16:11:05.248	 	0.0317	1.0571	-0.1812							30.1900																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.2000																						
	 16:11:05.248	 	0.0327	1.0571	-0.1812							30.2200																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.1900																						
	 16:11:05.248	 	0.0322	1.0571	-0.1807							30.2200																						
	 16:11:05.248	 	0.0317	1.0571	-0.1807							30.2700																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.2200																						
	 16:11:05.248	 	0.0322	1.0566	-0.1802							30.2500																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.2400																						
	 16:11:05.248	 	0.0317	1.0566	-0.1807							30.2500																						
	 16:11:05.248	 	0.0322	1.0566	-0.1802							30.2600																						
	 16:11:05.248	 	0.0317	1.0566	-0.1807							30.2300																						
	 16:11:05.248	 	0.0322	1.0566	-0.1802							30.2400																						
	 16:11:05.248	 	0.0317	1.0571	-0.1807							30.2600																						
	 16:11:05.248	 	0.0322	1.0566	-0.1807							30.2700																						
	 16:11:05.248	 	0.0317	1.0566	-0.1807							30.2600																						
	 16:11:05.248	 	0.0322	1.0562	-0.1802							30.2900																						
	 16:11:05.248	 	0.0322	1.0557	-0.1802							30.2600																						
	 16:11:05.248	 	0.0317	1.0562	-0.1802							30.2800																						
	 16:11:05.248	 	0.0313	1.0562	-0.1802							30.2600																						
	 16:11:05.248	 	0.0317	1.0557	-0.1797							30.2700																						
	 16:11:05.248	 	0.0317	1.0562	-0.1792							30.2700																						
	 16:11:05.248	 	0.0317	1.0566	-0.1792							30.2900																						
	 16:11:05.248	 	0.0313	1.0562	-0.1802							30.2900																						
	 16:11:05.248	 	0.0322	1.0562	-0.1802							30.3200																						
	 16:11:05.248	 	0.0317	1.0571	-0.1812							30.2600																						
	 16:11:05.248	 	0.0322	1.0581	-0.1821							30.2700																						
	 16:11:05.248	 	0.0332	1.0576	-0.1812							30.2900																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.2600																						
	 16:11:05.248	 	0.0327	1.0571	-0.1816							30.2900																						
	 16:11:05.248	 	0.0327	1.0566	-0.1812							30.3200																						
	 16:11:05.248	 	0.0327	1.0571	-0.1812							30.2900																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.2900																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.2800																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.2900																						
	 16:11:05.248	 	0.0317	1.0571	-0.1816							30.2800																						
	 16:11:05.248	 	0.0317	1.0571	-0.1821							30.2900																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.2900																						
	 16:11:05.248	 	0.0322	1.0566	-0.1816							30.2800																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.2900																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.3100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.2500																						
	 16:11:05.248	 	0.0322	1.0566	-0.1821							30.2800																						
	 16:11:05.248	 	0.0322	1.0566	-0.1821							30.2700																						
	 16:11:05.248	 	0.0322	1.0566	-0.1816							30.2900																						
	 16:11:05.248	 	0.0322	1.0562	-0.1807							30.2600																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.2800																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.3100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.2900																						
	 16:11:05.248	 	0.0322	1.0562	-0.1812							30.3100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.2900																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.2900																						
	 16:11:05.248	 	0.0322	1.0562	-0.1816							30.3200																						
	 16:11:05.248	 	0.0317	1.0562	-0.1812							30.2900																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.2900																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.3000																						
	 16:11:05.248	 	0.0313	1.0566	-0.1812							30.2900																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.3400																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.3200																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.2800																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.3200																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.3100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.3200																						
	 16:11:05.248	 	0.0317	1.0566	-0.1816							30.3100																						
	 16:11:05.248	 	0.0317	1.0566	-0.1812							30.3300																						
	 16:11:05.248	 	0.0322	1.0566	-0.1812							30.3100																						
	 16:11:05.248	 	0.0322	1.0571	-0.1812							30.3200																						
	 16:11:05.251	 	0.0322	1.0571	-0.1807							30.3000																						
	 16:11:05.251	 	0.0322	1.0571	-0.1812							30.3300																						
	 16:11:05.251	 	0.0327	1.0571	-0.1812							30.3500																						
	 16:11:05.251	 	0.0322	1.0566	-0.1812							30.3200																						
	 16:11:05.251	 	0.0313	1.0566	-0.1812							30.3300																						
	 16:11:05.251	 	0.0322	1.0571	-0.1812							30.3300																						
	 16:11:05.251	 	0.0322	1.0571	-0.1807							30.3300																						
	 16:11:05.251	 	0.0322	1.0571	-0.1812							30.3600																						
	 16:11:05.251	 	0.0317	1.0571	-0.1812							30.3500																						
	 16:11:05.251	 	0.0322	1.0571	-0.1812							30.3700																						
	 16:11:05.251	 	0.0317	1.0571	-0.1812							30.3600																						
	 16:11:05.251	 	0.0317	1.0562	-0.1807							30.3500																						
	 16:11:05.251	 	0.0317	1.0557	-0.1816							30.3500																						
	 16:11:05.251	 	0.0317	1.0562	-0.1812							30.3600																						
	 16:11:05.251	 	0.0322	1.0571	-0.1812							30.3300																						
	 16:11:05.251	 	0.0322	1.0571	-0.1816							30.3400																						
	 16:11:05.251	 	0.0317	1.0566	-0.1812							30.3400																						
	 16:11:05.251	 	0.0313	1.0552	-0.1812							30.3200																						
	 16:11:05.251	 	0.0313	1.0557	-0.1812							30.3500																						
	 16:11:05.251	 	0.0317	1.0552	-0.1812							30.3200																						
	 16:11:05.251	 	0.0317	1.0557	-0.1812							30.3200																						
	 16:11:05.251	 	0.0313	1.0557	-0.1812							30.3300																						
	 16:11:05.251	 	0.0313	1.0557	-0.1807							30.3400																						
	 16:11:05.251	 	0.0313	1.0571	-0.1816							30.3600																						
	 16:11:05.251	 	0.0313	1.0566	-0.1821							30.3600																						
	 16:11:05.251	 	0.0322	1.0562	-0.1816							30.3500																						
	 16:11:05.251	 	0.0327	1.0566	-0.1821							30.3300																						
	 16:11:05.251	 	0.0322	1.0566	-0.1826							30.3400																						
	 16:11:05.251	 	0.0322	1.0566	-0.1821							30.3300																						
	 16:11:05.251	 	0.0327	1.0571	-0.1816							30.3700																						
	 16:11:05.251	 	0.0317	1.0566	-0.1816							30.3600																						
	 16:11:05.251	 	0.0322	1.0596	-0.1851							30.3500																						
	 16:11:05.251	 	0.0322	1.0552	-0.1792							30.3400																						
	 16:11:05.251	 	0.0322	1.0566	-0.1807							30.3200																						
	 16:11:05.251	 	0.0317	1.0566	-0.1802							30.3900																						
	 16:11:05.251	 	0.0347	1.0581	-0.1836							30.3800																						
	 16:11:05.251	 	0.0366	1.0532	-0.1792							30.3800																						
	 16:11:05.251	 	-0.0073	1.0591	-0.1377							30.3800																						
	 16:11:05.251	 	0.1494	1.0459	-0.3569							30.3800																						
	 16:11:05.251	 	0.0435	1.0605	-0.1060							30.3800																						
	 16:11:05.251	 	0.1377	1.0884	-0.0620							30.4400																						
	 16:11:05.251	 	-0.0332	1.2651	-0.1353							30.3700																						
	 16:11:05.251	 	0.1172	1.0776	0.1221							30.4100																						
	 16:11:05.251	 	0.2031	0.7671	0.3613							30.4100																						
	 16:11:05.251	 	0.7607	0.0278	0.5933							30.4100																						
	 16:11:05.251	 	0.5049	0.2041	0.7578							30.4400																						
	 16:11:05.251	 	0.5186	0.6880	0.5205							30.3600																						
	 16:11:05.251	 	0.2212	0.8574	0.3125							30.4400																						
	 16:11:05.251	 	0.1177	1.0132	0.0151							30.4100																						
	 16:11:05.251	 	-0.0869	1.2593	-0.2666							30.4600																						
	 16:11:05.251	 	0.0146	0.9707	-0.3516							30.4800																						
	 16:11:05.251	 	-0.1279	1.0791	-0.0435							30.4500																						
	 16:11:05.251	 	-0.0254	1.0444	-0.2192							30.4500																						
	 16:11:05.251	 	0.0469	1.1040	-0.3208							30.4500																						
	 16:11:05.251	 	-0.0537	0.9097	-0.7065							30.4500																						
	 16:11:05.251	 	-0.0410	0.6807	0.6304							30.4500																						
	 16:11:05.251	 	-0.2949	1.4111	0.3145							30.4400																						
	 16:11:05.251	 	-0.4756	0.9189	0.1182							30.4700																						
	 16:11:05.251	 	0.2178	1.0967	-0.5181							30.4500																						
	 16:11:05.251	 	0.0615	1.0620	-0.2188							30.4400																						
	 16:11:05.251	 	0.0610	1.1494	0.0869							30.4800																						
	 16:11:05.251	 	-0.0156	1.1025	0.1079							30.4800																						
	 16:11:05.251	 	-0.0503	1.0986	0.1245							30.4800																						
	 16:11:05.251	 	-0.1748	1.0483	-0.5488							30.4800																						
	 16:11:05.251	 	-0.5850	1.0435	-1.0781							30.4500																						
	 16:11:05.251	 	-0.0435	1.0898	-0.0806							30.4800																						
	 16:11:05.251	 	-0.1738	1.0718	-0.0176							30.4700																						
	 16:11:05.251	 	0.0313	1.0693	-0.0903							30.5100																						
	 16:11:05.251	 	0.0273	1.0635	-0.0845							30.5000																						
	 16:11:05.251	 	0.1738	1.0815	0.1807							30.4800																						
	 16:11:05.251	 	-0.2339	1.0640	-0.2334							30.5200																						
	 16:11:05.251	 	-0.3105	1.0322	-0.7979							30.5100																						
	 16:11:05.251	 	0.4033	1.1401	0.7021							30.5100																						
	 16:11:05.251	 	-0.2471	1.0298	-0.3525							30.5200																						
	 16:11:05.251	 	-0.1011	1.0488	-0.3389							30.5200																						
	 16:11:05.251	 	0.6582	1.1592	0.5376							30.5400																						
	 16:11:05.251	 	-0.0674	1.0830	-0.6865							30.5700																						
	 16:11:05.251	 	0.0244	1.1104	0.4380							30.5900																						
	 16:11:05.251	 	-0.0176	1.0654	-0.4214							30.5900																						
	 16:11:05.251	 	0.0322	1.0703	-0.0718							30.5700																						
	 16:11:05.251	 	0.0317	1.0708	-0.0713							30.5500																						
	 16:11:05.251	 	0.0259	1.0498	-0.0313							30.5900																						
	 16:11:05.251	 	-0.0864	1.0088	0.2275							30.5400																						
	 16:11:05.251	 	0.3086	1.2139	-0.1099							30.5500																						
	 16:11:05.251	 	0.4458	0.8906	0.0522							30.5700																						
	 16:11:05.251	 	0.6289	0.6162	0.3843							30.5900																						
	 16:11:05.251	 	0.3765	-0.2305	0.5425							30.5500																						
	 16:11:05.251	 	0.5127	-0.3613	0.7168							30.5600																						
	 16:11:05.251	 	0.3071	-0.8276	0.6621							30.5600																						
	 16:11:05.251	 	0.2095	-0.6699	0.3838							30.5500																						
	 16:11:05.251	 	0.2026	-0.7339	0.4907							30.5700																						
	 16:11:05.251	 	0.2173	-0.7754	0.5098							30.5600																						
	 16:11:05.251	 	0.1938	-0.8599	0.4707							30.5600																						
	 16:11:05.251	 	0.1978	-0.8262	0.4692							30.5700																						
	 16:11:05.251	 	0.3120	-0.7578	0.5864							30.5600																						
	 16:11:05.251	 	0.3467	-0.6338	0.6299							30.5500																						
	 16:11:05.251	 	0.4175	-0.3799	0.5918							30.5700																						
	 16:11:05.251	 	0.5991	-0.0483	0.4854							30.5500																						
	 16:11:05.251	 	0.8979	0.0469	0.1113							30.6000																						
	 16:11:05.251	 	1.0801	-0.0229	-0.0962							30.5800																						
	 16:11:05.251	 	0.9595	-0.0288	-0.4116							30.5900																						
	 16:11:05.251	 	0.8877	-0.2915	-0.5698							30.5800																						
	 16:11:05.251	 	0.6177	-0.2783	-0.7710							30.6000																						
	 16:11:05.251	 	0.7461	-0.0845	-0.5791							30.5800																						
	 16:11:05.251	 	0.9858	-0.0586	-0.2095							30.5900																						
	 16:11:05.251	 	0.5718	0.1025	0.1323							30.5700																						
	 16:11:05.251	 	0.3340	0.3091	0.5527							30.6100																						
	 16:11:05.251	 	0.5327	0.1782	0.7515							30.5900																						
	 16:11:05.251	 	0.3384	0.4048	0.9141							30.6000																						
	 16:11:05.251	 	0.3755	0.3599	0.8511							30.5800																						
	 16:11:05.251	 	0.3672	0.3008	0.8750							30.5900																						
	 16:11:05.251	 	0.2959	0.4277	0.8120							30.6000																						
	 16:11:05.251	 	0.1704	0.6436	0.7690							30.5700																						
	 16:11:05.251	 	0.2280	0.7637	0.6797							30.5800																						
	 16:11:05.251	 	0.0752	1.0649	0.3623							30.6000																						
	 16:11:05.251	 	0.5615	1.1802	0.2002							30.6300																						
	 16:11:05.251	 	0.4146	0.7720	0.0562							30.6000																						
	 16:11:05.251	 	0.3530	0.8496	-0.1455							30.6100																						
	 16:11:05.251	 	0.5576	0.9087	-0.2524							30.6200																						
	 16:11:05.251	 	0.4897	0.9185	-0.3262							30.6300																						
	 16:11:05.251	 	0.4839	0.9121	-0.3018							30.6700																						
	 16:11:05.251	 	0.4980	0.9063	-0.3389							30.6300																						
	 16:11:05.251	 	0.6216	0.8320	-0.4272							30.6300																						
	 16:11:05.251	 	0.5684	0.6968	-0.2710							30.6600																						
	 16:11:05.251	 	0.4810	1.1514	-0.1665							30.6700																						
	 16:11:05.251	 	0.5327	0.8931	-0.0083							30.6900																						
	 16:11:05.251	 	0.4844	0.9370	-0.1768							30.6700																						
	 16:11:05.251	 	0.2910	1.0024	-0.1997							30.6900																						
	 16:11:05.251	 	0.2456	1.0249	-0.4204							30.6600																						
	 16:11:05.251	 	0.3511	0.9243	-0.2051							30.6600																						
	 16:11:05.251	 	0.2749	1.0645	-0.3877							30.6300																						
	 16:11:05.251	 	0.0386	1.0698	-0.1196							30.6600																						
	 16:11:05.251	 	0.0176	1.0610	-0.0967							30.6800																						
	 16:11:05.251	 	-0.0220	1.1563	-0.1904							30.6900																						
	 16:11:05.251	 	0.3809	0.8813	0.4092							30.6700																						
	 16:11:05.251	 	0.1235	0.8374	0.2114							30.6500																						
	 16:11:05.251	 	0.2427	0.7603	0.6528							30.6600																						
	 16:11:05.251	 	0.2173	0.8579	0.5898							30.6600																						
	 16:11:05.251	 	0.1802	0.6982	0.7031							30.6700																						
	 16:11:05.251	 	0.2778	0.8530	0.6270							30.7000																						
	 16:11:05.251	 	0.2666	0.7559	0.6440							30.7100																						
	 16:11:05.251	 	0.3130	0.8096	0.6328							30.7300																						
	 16:11:05.251	 	0.2383	0.8369	0.6553							30.7000																						
	 16:11:05.251	 	0.2144	0.8379	0.6177							30.7100																						
	 16:11:05.251	 	0.4639	0.9902	0.4365							30.6700																						
	 16:11:05.251	 	0.4058	0.5718	0.1724							30.7000																						
	 16:11:05.251	 	0.1577	1.4824	-0.4043							30.7300																						
	 16:11:05.251	 	0.4507	0.6914	0.0190							30.7000																						
	 16:11:05.251	 	0.3940	0.5850	0.0254							30.7200																						
	 16:11:05.251	 	0.3740	1.0996	-0.0576							30.6800																						
	 16:11:05.251	 	0.3691	0.4346	-0.0918							30.7300																						
	 16:11:05.251	 	0.7554	0.9580	-0.0884							30.6800																						
	 16:11:05.251	 	0.6255	0.7500	-0.2144							30.7000																						
	 16:11:05.251	 	0.3730	0.3462	-0.0864							30.7000																						
	 16:11:05.251	 	0.6235	0.9248	-0.1763							30.7400																						
	 16:11:05.251	 	0.2275	0.1729	-0.1655							30.7300																						
	 16:11:05.251	 	0.5205	0.9512	-0.1387							30.7400																						
	 16:11:05.251	 	0.2905	0.3003	-0.1123							30.7200																						
	 16:11:05.251	 	0.6318	0.9941	-0.0581							30.7300																						
	 16:11:05.251	 	0.5547	0.9277	-0.1211							30.7500																						
	 16:11:05.251	 	0.8125	1.7827	-0.7026							30.7300																						
	 16:11:05.251	 	0.1055	0.9966	-0.1875							30.7400																						
	 16:11:05.251	 	0.0913	1.0337	-0.1841							30.7500																						
	 16:11:05.251	 	0.0610	1.0542	-0.1895							30.7400																						
	 16:11:05.251	 	0.0151	1.0732	-0.2505							30.7600																						
	 16:11:05.251	 	0.0771	1.0688	-0.1523							30.7800																						
	 16:11:05.251	 	0.0562	1.1240	-0.0586							30.7600																						
	 16:11:05.251	 	-0.0186	1.0625	-0.1475							30.7900																						
	 16:11:05.251	 	0.0112	0.9927	-0.1597							30.7900																						
	 16:11:05.251	 	-0.0029	1.1416	-0.2188							30.8400																						
	 16:11:05.251	 	-0.0083	0.9736	-0.2368							30.7900																						
	 16:11:05.251	 	0.0747	0.8096	-0.1245							30.8200																						
	 16:11:05.251	 	0.0015	1.0039	0.0234							30.8200																						
	 16:11:05.251	 	0.0532	1.0645	-0.0615							30.8100																						
	 16:11:05.251	 	0.0698	1.0610	-0.0737							30.8200																						
	 16:11:05.251	 	0.0522	1.0703	-0.0723							30.8000																						
	 16:11:05.251	 	0.0405	1.0698	-0.1006							30.8000																						
	 16:11:05.251	 	0.0322	1.0654	-0.1841							30.8500																						
	 16:11:05.252	 	0.0381	1.0625	-0.2056							30.8200																						
	 16:11:05.252	 	0.0352	1.0571	-0.1924							30.8500																						
	 16:11:05.252	 	0.0278	1.0820	-0.2397							30.8500																						
	 16:11:05.252	 	0.0425	1.0771	-0.0889							30.8300																						
	 16:11:05.252	 	0.0474	1.0698	-0.0688							30.8500																						
	 16:11:05.252	 	0.0488	1.0698	-0.0684							30.8600																						
	 16:11:05.252	 	0.0547	1.0684	-0.0684							30.8600																						
	 16:11:05.252	 	-0.0122	1.0605	-0.0264							30.8500																						
	 16:11:05.252	 	0.0503	1.0938	-0.0713							30.8800																						
	 16:11:05.252	 	0.1797	0.5986	-0.1621							30.8900																						
	 16:11:05.252	 	0.2188	0.6445	-0.2725							30.8700																						
	 16:11:05.252	 	-0.0273	1.0601	0.0039							30.8600																						
	 16:11:05.252	 	0.2715	1.0024	-0.2236							30.8700																						
	 16:11:05.252	 	0.1841	0.7188	0.2002							30.8800																						
	 16:11:05.252	 	0.0186	1.2017	-0.0176							30.8500																						
	 16:11:05.252	 	0.2969	0.9751	-0.2456							30.8900																						
	 16:11:05.252	 	-0.0747	1.1284	-0.1196							30.8600																						
	 16:11:05.252	 	0.1235	1.0522	-0.2354							30.8600																						
	 16:11:05.252	 	-0.0293	0.9053	-0.5391							30.8900																						
	 16:11:05.252	 	0.3403	1.1709	-0.1230							30.8900																						
	 16:11:05.252	 	0.2832	1.0034	0.2886							30.8700																						
	 16:11:05.252	 	0.1577	0.6973	0.6538							30.9100																						
	 16:11:05.252	 	0.1904	0.8950	0.5679							30.8900																						
	 16:11:05.252	 	0.2451	0.7842	0.6455							30.9000																						
	 16:11:05.252	 	0.2627	0.6328	0.7563							30.8800																						
	 16:11:05.252	 	0.2773	0.6104	0.7969							30.8800																						
	 16:11:05.252	 	0.3584	0.5757	0.7910							30.8900																						
	 16:11:05.252	 	0.4927	0.5547	0.7588							30.8900																						
	 16:11:05.252	 	0.5645	0.5908	0.6157							30.9200																						
	 16:11:05.252	 	0.7881	0.6641	0.4766							30.9100																						
	 16:11:05.252	 	0.9058	0.6787	0.3569							30.9200																						
	 16:11:05.252	 	0.8594	0.6587	0.1196							30.9400																						
	 16:11:05.252	 	0.9160	0.7461	-0.0342							30.9000																						
	 16:11:05.252	 	0.7383	0.6401	-0.1895							30.9500																						
	 16:11:05.252	 	0.6030	0.6187	-0.3164							30.9300																						
	 16:11:05.252	 	0.5186	0.7051	-0.4199							30.9100																						
	 16:11:05.252	 	0.3750	0.8530	-0.3735							30.8900																						
	 16:11:05.252	 	0.0991	1.0215	0.0127							30.9200																						
	 16:11:05.252	 	0.1094	1.0308	-0.1206							30.9200																						
	 16:11:05.252	 	0.0552	1.0610	-0.1270							30.9000																						
	 16:11:05.252	 	0.0356	1.0972	-0.1348							30.9200																						
