StartTime: 2022-04-08 16:11:05.548
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:11:05.244	 	0.0322	1.0576	-0.1821							29.6100																						
	 16:11:05.244	 	0.0327	1.0571	-0.1821							29.5800																						
	 16:11:05.244	 	0.0327	1.0571	-0.1816							29.6200																						
	 16:11:05.244	 	0.0332	1.0571	-0.1816							29.6200																						
	 16:11:05.244	 	0.0327	1.0571	-0.1816							29.6200																						
	 16:11:05.244	 	0.0327	1.0576	-0.1816							29.6200																						
	 16:11:05.244	 	0.0322	1.0576	-0.1816							29.6000																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.6100																						
	 16:11:05.244	 	0.0327	1.0571	-0.1816							29.6400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.6200																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.6200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.6300																						
	 16:11:05.244	 	0.0322	1.0566	-0.1821							29.6100																						
	 16:11:05.244	 	0.0322	1.0566	-0.1821							29.6100																						
	 16:11:05.244	 	0.0327	1.0562	-0.1821							29.6400																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.5900																						
	 16:11:05.244	 	0.0317	1.0571	-0.1821							29.6100																						
	 16:11:05.244	 	0.0327	1.0571	-0.1821							29.6200																						
	 16:11:05.244	 	0.0322	1.0562	-0.1821							29.6300																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.6200																						
	 16:11:05.244	 	0.0322	1.0566	-0.1821							29.6200																						
	 16:11:05.244	 	0.0322	1.0557	-0.1816							29.6100																						
	 16:11:05.244	 	0.0327	1.0566	-0.1816							29.6400																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.6300																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.6300																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.6400																						
	 16:11:05.244	 	0.0322	1.0566	-0.1821							29.6600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.6500																						
	 16:11:05.244	 	0.0322	1.0571	-0.1812							29.6700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.6600																						
	 16:11:05.244	 	0.0322	1.0566	-0.1812							29.6600																						
	 16:11:05.244	 	0.0322	1.0562	-0.1812							29.6800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.6600																						
	 16:11:05.244	 	0.0322	1.0571	-0.1821							29.6200																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.6800																						
	 16:11:05.244	 	0.0322	1.0566	-0.1816							29.6600																						
	 16:11:05.244	 	0.0313	1.0571	-0.1816							29.6500																						
	 16:11:05.244	 	0.0317	1.0566	-0.1816							29.6700																						
	 16:11:05.244	 	0.0322	1.0566	-0.1821							29.6600																						
	 16:11:05.244	 	0.0317	1.0566	-0.1821							29.6800																						
	 16:11:05.244	 	0.0322	1.0571	-0.1816							29.6800																						
