StartTime: 2022-09-29 15:15:01.868
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 15:15:01.566	 	0.0610	0.8994	-0.3716	-97.9004	40.8936	-21.9116	112.4451	-3.5870	-7.2894	27.0900	-23	-79	-154																			
	 15:15:01.568	 2000-00-00 00:04:29.625	0.0884	1.1567	0.2510	-29.9683	-15.5029	5.9814	107.0453	-5.7184	-4.1199	27.0700	-13	-66	-157																			
	 15:15:01.568	 2000-00-00 00:04:29.725	0.1255	1.0249	-0.0317	-25.4517	78.2471	15.4419	104.1833	-6.7401	-4.5264	27.0100	-12	-63	-158																			
	 15:15:01.568	 2000-00-00 00:04:29.825	0.0903	0.7700	0.2319	30.5176	-49.2554	14.8926	100.1404	-8.4430	-2.4774	27.0400	-7	-59	-158																			
	 15:15:01.569	 2000-00-00 00:04:29.925	0.1997	1.0605	0.1274	-96.6797	21.4233	-8.6060	100.3326	-11.1017	-3.9825	27.0400	-13	-60	-159																			
	 15:15:01.569	 2000-00-00 00:04:30.025	0.1436	0.8076	0.2578	-4.9438	-20.5688	27.9541	92.9883	-12.4750	-1.1810	27.0000	-7	-52	-158																			
	 15:15:01.569	 2000-00-00 00:04:30.125	0.3960	0.9331	0.0840	-15.6860	8.8501	13.4888	91.6150	-15.6171	-1.7578	27.0100	-5	-49	-159																			
	 15:15:01.569	 2000-00-00 00:04:30.225	0.1387	0.9663	0.3535	-86.9751	131.1035	7.8735	83.7103	-15.7104	4.6472	26.9700	2	-37	-159																			
	 15:15:01.569	 2000-00-00 00:04:30.325	0.1123	0.7905	0.6147	47.4854	37.0483	16.1743	79.0027	-15.5951	9.1736	26.9300	10	-26	-156																			
	 15:15:01.569	 2000-00-00 00:04:30.425	0.2466	1.0703	0.3833	-48.4619	-16.1743	-27.8931	80.5902	-13.4692	10.4480	26.9400	14	-36	-152																			
	 15:15:01.569	 2000-00-00 00:04:30.525	0.1938	0.9727	0.4863	26.6724	-17.3950	11.2915	81.4801	-13.5846	8.8220	27.0100	14	-38	-155																			
	 15:15:01.569	 2000-00-00 00:04:30.625	0.0850	0.8657	0.2769	42.6025	27.0996	-33.0811	80.8704	-11.1456	10.7172	26.9700	13	-39	-155																			
	 15:15:01.569	 2000-00-00 00:04:30.725	0.1265	0.7900	0.3535	38.0859	11.7798	-35.2173	84.4189	-7.4377	10.3107	27.0100	17	-45	-154																			
	 15:15:01.569	 2000-00-00 00:04:30.825	0.2573	1.1313	0.2051	45.5322	6.5308	-24.9634	89.1705	-3.7738	10.5139	26.9900	14	-51	-158																			
	 15:15:01.569	 2000-00-00 00:04:30.925	0.0186	0.9097	0.3521	-54.8706	47.1802	74.3408	84.4135	-7.4323	13.8043	27.0100	20	-51	-153																			
	 15:15:01.569	 2000-00-00 00:04:31.025	-0.0439	0.8208	0.3315	-8.3618	-13.1836	7.5073	80.3320	-6.0150	15.2216	27.0000	22	-43	-154																			
	 15:15:01.569	 2000-00-00 00:04:31.125	0.2222	1.1157	0.1797	-10.4370	79.1016	-2.3193	83.7927	-10.7336	16.1499	26.9700	26	-47	-155																			
	 15:15:01.569	 2000-00-00 00:04:31.225	0.2329	1.3345	0.3267	40.3442	-82.5195	-55.1758	78.4039	-1.4392	17.4847	27.0100	33	-36	-151																			
	 15:15:01.569	 2000-00-00 00:04:31.325	0.1025	0.8467	0.1650	34.9121	-56.9458	-27.5879	79.4751	-2.1149	14.5239	27.0200	28	-33	-152																			
	 15:15:01.569	 2000-00-00 00:04:31.425	0.2695	0.7822	0.3452	6.0425	21.6064	32.1655	87.7313	-5.8447	9.5197	27.0100	17	-50	-158																			
	 15:15:01.569	 2000-00-00 00:04:31.525	0.2114	1.3125	0.3164	-62.8662	8.1177	8.4229	87.9565	-8.5583	11.6180	27.0100	17	-59	-159																			
	 15:15:01.569	 2000-00-00 00:04:31.625	0.1133	0.7554	0.1567	15.0757	21.3623	28.1372	78.5522	-9.6460	16.5125	27.0000	23	-47	-153																			
	 15:15:01.569	 2000-00-00 00:04:31.725	0.2632	0.7607	-0.0337	129.5776	-4.0894	25.6348	84.7760	-12.8210	18.3252	27.0300	30	-55	-151																			
	 15:15:01.569	 2000-00-00 00:04:31.825	0.2261	0.9619	0.0122	62.6831	-28.6865	-27.7710	97.7454	-15.8423	13.5077	27.0500	23	-80	-155																			
	 15:15:01.569	 2000-00-00 00:04:31.925	0.2876	0.9917	-0.2778	86.9751	-85.3271	28.5034	109.0063	-11.7389	8.1134	27.0200	14	-97	-152																			
	 15:15:01.569	 2000-00-00 00:04:32.025	-0.1216	0.7573	-0.4814	-141.7236	-34.4849	-32.8979	109.0503	-2.9828	3.0542	27.0100	4	-100	-153																			
	 15:15:01.569	 2000-00-00 00:04:32.125	0.1382	1.0903	-0.2236	-39.1235	-14.4043	3.9063	104.3811	-6.6248	9.9536	27.0500	11	-97	-149																			
	 15:15:01.569	 2000-00-00 00:04:32.225	-0.0796	1.0073	0.1592	-76.7212	-76.7822	-26.4282	93.3398	-4.2407	7.0587	27.0200	12	-80	-152																			
	 15:15:01.569	 2000-00-00 00:04:32.325	-0.2090	0.7065	0.4668	-283.3252	-7.0801	-70.3735	73.1085	0.1099	6.5369	27.0800	11	-47	-155																			
	 15:15:01.569	 2000-00-00 00:04:32.425	0.1392	0.8921	0.6216	40.6494	-26.0010	125.1221	61.7871	-3.0872	7.4597	27.0700	12	-12	-147																			
	 15:15:01.569	 2000-00-00 00:04:32.525	0.0532	0.7065	0.4814	-34.3018	43.0298	1.8311	60.9082	-7.2070	12.1454	27.0700	21	-6	-148																			
	 15:15:01.569	 2000-00-00 00:04:32.625	0.3027	0.7026	0.6777	9.1553	-55.4199	-134.8267	59.9194	-6.0754	5.3613	27.0800	13	-1	-146																			
	 15:15:01.569	 2000-00-00 00:04:32.725	-0.0537	0.7026	0.5107	-18.2495	34.5459	-20.7520	56.8433	-4.6527	2.8290	27.0600	7	3	-145																			
	 15:15:01.569	 2000-00-00 00:04:32.825	-0.0923	0.8604	0.4956	63.6597	-10.1929	-124.6338	57.4530	2.1039	3.6365	27.1200	8	3	-146																			
	 15:15:01.569	 2000-00-00 00:04:32.925	-0.2031	0.7163	0.7300	56.2134	-41.0156	-105.2246	60.0293	11.8872	-3.0212	27.0900	0	2	-146																			
	 15:15:01.569	 2000-00-00 00:04:33.025	-0.0688	1.0464	0.7480	65.6738	-10.2539	-158.7524	62.9077	19.5886	-13.5297	27.1100	-20	-9	-153																			
	 15:15:01.569	 2000-00-00 00:04:33.125	-0.6689	0.4761	0.2017	-23.9868	29.6021	-202.0874	66.0828	38.1995	-16.0291	27.0800	-25	-22	-157																			
	 15:15:01.569	 2000-00-00 00:04:33.225	-0.7896	0.6855	0.4409	111.8164	46.5698	-75.4395	61.1444	53.2727	-24.0930	27.1300	-28	-27	-153																			
	 15:15:01.569	 2000-00-00 00:04:33.325	-0.7529	0.3589	0.0635	24.0479	39.9170	8.7891	71.3727	57.6837	-19.4513	27.1300	-23	-41	-156																			
	 15:15:01.569	 2000-00-00 00:04:33.425	-0.8223	0.3032	0.0435	146.1792	212.8906	-134.5215	91.5875	64.1602	-12.3816	27.1100	-15	-61	-154																			
	 15:15:01.569	 2000-00-00 00:04:33.525	-0.9702	0.4395	0.2607	145.9351	-148.1934	-41.2598	96.6028	74.5642	-20.9015	27.1800	-8	-89	-154																			
	 15:15:01.569	 2000-00-00 00:04:33.625	-0.8882	0.2578	-0.1104	-94.2993	155.1514	-70.0073	128.4741	77.4207	7.3718	27.1200	-2	-102	-149																			
	 15:15:01.569	 2000-00-00 00:04:33.725	-0.8706	0.1836	-0.3994	-80.1392	82.5195	19.4702	156.3574	67.3132	45.4175	27.1200	24	-92	-150																			
	 15:15:01.569	 2000-00-00 00:04:33.825	-1.0117	0.2314	-0.2544	-3.2959	-8.4229	13.4888	150.9521	62.5232	42.9950	27.1200	35	-87	-145																			
	 15:15:01.569	 2000-00-00 00:04:33.925	-0.8472	0.1050	-0.4360	-148.4985	-4.8828	-58.1665	152.4738	63.5120	48.8892	27.1600	38	-77	-148																			
	 15:15:01.569	 2000-00-00 00:04:34.025	-0.9258	0.1777	-0.3149	3.3569	90.8813	-64.3311	157.0496	66.2036	64.9567	27.2000	45	-48	-145																			
	 15:15:01.569	 2000-00-00 00:04:34.125	-0.7529	0.0513	-0.5928	-64.9414	-159.9121	-54.2603	166.1133	67.9449	80.5682	27.1700	44	-22	-144																			
	 15:15:01.569	 2000-00-00 00:04:34.225	-1.0615	0.0410	-0.0327	76.5991	15.0146	-66.7725	112.4396	87.5775	29.3115	27.1400	10	-11	-147																			
	 15:15:01.569	 2000-00-00 00:04:34.325	-0.9536	-0.0420	-0.0386	-81.9702	-115.8447	-22.0337	-11.3214	87.4677	-93.8507	27.1800	-10	-10	-149																			
	 15:15:01.569	 2000-00-00 00:04:34.425	-1.0303	0.0107	0.3110	188.1104	-78.6743	-12.8784	2.4390	74.8499	-88.2202	27.2000	-31	-18	-148																			
	 15:15:01.569	 2000-00-00 00:04:34.525	-0.9141	0.0234	0.2075	84.8389	-12.5732	-19.1040	12.7222	72.3175	-95.0427	27.1900	-43	-48	-151																			
	 15:15:01.569	 2000-00-00 00:04:34.625	-0.9272	0.0132	0.3101	42.1753	37.2925	-24.4141	15.1062	73.2843	-99.9811	27.2300	-41	-64	-150																			
	 15:15:01.569	 2000-00-00 00:04:34.725	-0.9380	0.1196	0.3594	23.0713	28.3813	-38.6963	10.9698	75.5914	-106.5839	27.2100	-35	-74	-149																			
	 15:15:01.569	 2000-00-00 00:04:34.825	-0.9819	0.0430	0.2402	22.8271	-30.0293	-9.7656	5.1086	75.6134	-116.4935	27.2300	-33	-81	-148																			
	 15:15:01.569	 2000-00-00 00:04:34.925	-0.9160	0.0933	0.3457	28.2593	-38.8794	-4.6387	5.7184	70.8508	-117.8613	27.1800	-39	-88	-148																			
	 15:15:01.569	 2000-00-00 00:04:35.025	-0.9492	-0.0068	0.3809	-37.2314	-28.9307	18.1885	7.6740	67.7472	-115.0049	27.2300	-44	-86	-145																			
	 15:15:01.569	 2000-00-00 00:04:35.125	-0.9087	0.0313	0.2900	33.3862	49.9268	-46.9971	4.7351	70.2795	-120.2289	27.2700	-46	-87	-146																			
	 15:15:01.569	 2000-00-00 00:04:35.225	-0.9170	-0.0850	0.2563	-56.1523	154.6631	-93.1396	-32.6404	79.2114	-158.6371	27.2700	-22	-93	-148																			
	 15:15:01.569	 2000-00-00 00:04:35.325	-1.0146	-0.1860	0.0034	-175.9644	234.2529	-67.7490	-131.4185	71.7407	114.3127	27.2200	10	-74	-152																			
	 15:15:01.569	 2000-00-00 00:04:35.425	-0.8726	-0.3423	-0.1626	89.1113	-2.9297	-49.0112	-139.8120	59.7931	111.9617	27.2700	36	-53	-141																			
	 15:15:01.569	 2000-00-00 00:04:35.525	-0.8726	-0.3403	-0.3945	-1.7090	-17.5781	-43.9453	-130.7373	56.2500	116.5100	27.2700	41	-57	-137																			
	 15:15:01.569	 2000-00-00 00:04:35.625	-0.7485	-0.4258	-0.2256	-6.2866	-70.0073	-56.5796	-119.8444	55.3217	131.3525	27.3100	33	-52	-143																			
	 15:15:01.569	 2000-00-00 00:04:35.725	-0.7422	-0.5918	-0.0620	11.5967	-67.0166	-57.3120	-104.3811	52.8387	148.6450	27.3100	17	-43	-147																			
	 15:15:01.569	 2000-00-00 00:04:35.825	-0.8940	-0.6987	0.1519	77.3315	-75.5615	-31.4331	-82.6007	48.8013	163.2953	27.2700	-3	-58	-150																			
	 15:15:01.569	 2000-00-00 00:04:35.925	-0.7227	-0.5581	0.1084	14.1602	15.9302	12.1460	-78.2227	49.7461	166.3770	27.3100	-14	-66	-153																			
	 15:15:01.569	 2000-00-00 00:04:36.025	-0.7266	-0.6660	0.0874	-27.7710	21.4233	-2.9297	-80.4199	50.6689	165.5145	27.3200	-13	-63	-150																			
	 15:15:01.569	 2000-00-00 00:04:36.125	-0.6309	-0.5742	0.0566	-15.8081	49.6216	-35.1563	-87.4731	48.8397	159.5709	27.3200	-8	-60	-153																			
	 15:15:01.569	 2000-00-00 00:04:36.225	-0.8066	-0.7773	0.0356	8.0566	48.0957	-36.4380	-93.6475	44.8187	152.7100	27.3400	5	-58	-151																			
	 15:15:01.569	 2000-00-00 00:04:36.325	-0.7451	-0.7441	0.0161	39.5508	10.6201	-16.0522	-94.2847	42.0172	149.2053	27.3200	14	-60	-150																			
	 15:15:01.569	 2000-00-00 00:04:36.425	-0.7559	-0.7227	0.0801	70.7397	12.8174	20.2026	-90.0000	42.6379	149.0460	27.3200	15	-66	-149																			
	 15:15:01.569	 2000-00-00 00:04:36.525	-0.6646	-0.6768	0.1064	95.8252	81.7261	43.2129	-85.5890	46.4612	144.1351	27.3100	18	-84	-143																			
	 15:15:01.569	 2000-00-00 00:04:36.625	-0.6963	-0.7075	-0.0132	99.9756	125.4883	26.6113	-86.0394	50.5865	128.1281	27.3900	29	-108	-128																			
	 15:15:01.569	 2000-00-00 00:04:36.725	-0.6870	-0.6001	-0.1113	7.8125	23.3154	-20.5078	-90.5878	51.2073	115.0323	27.3400	43	-119	-111																			
	 15:15:01.569	 2000-00-00 00:04:36.825	-0.7358	-0.7158	0.0083	-81.0547	-76.9043	-42.5415	-91.8457	47.9553	120.8167	27.3100	45	-114	-111																			
	 15:15:01.569	 2000-00-00 00:04:36.925	-0.7817	-0.6807	0.0894	-36.0107	-18.0664	-19.7144	-92.6917	44.6539	130.0836	27.3900	42	-102	-125																			
	 15:15:01.569	 2000-00-00 00:04:37.025	-0.7329	-0.6377	0.0474	70.7397	45.5933	19.8364	-91.3403	44.7034	128.8312	27.3800	43	-101	-123																			
	 15:15:01.569	 2000-00-00 00:04:37.125	-0.7656	-0.7158	-0.0522	90.9424	56.0913	36.9263	-88.3521	47.9004	121.1243	27.4200	49	-114	-114																			
	 15:15:01.569	 2000-00-00 00:04:37.225	-0.6650	-0.6685	-0.0278	-39.7949	-19.6533	28.5645	-88.2312	51.1469	119.3060	27.3900	46	-123	-105																			
	 15:15:01.569	 2000-00-00 00:04:37.325	-0.8066	-0.6948	0.0918	-17.5781	-8.9111	-2.5024	-88.2312	52.0587	124.1400	27.4100	43	-123	-108																			
	 15:15:01.569	 2000-00-00 00:04:37.425	-0.7588	-0.6519	0.0068	47.0581	32.8369	-25.0854	-88.3740	49.8834	120.9155	27.4300	44	-124	-106																			
	 15:15:01.569	 2000-00-00 00:04:37.525	-0.7803	-0.7007	0.0068	-9.7046	-33.5693	-12.5732	-87.6764	48.7518	121.8658	27.3900	48	-124	-106																			
	 15:15:01.569	 2000-00-00 00:04:37.625	-0.7163	-0.6758	0.0684	-37.2925	-28.3203	-27.4658	-87.3029	45.7471	126.9855	27.4400	50	-120	-109																			
	 15:15:01.569	 2000-00-00 00:04:37.725	-0.7368	-0.6748	0.0635	-2.5024	46.8140	29.2969	-90.7086	46.0547	125.1617	27.4600	50	-114	-114																			
	 15:15:01.569	 2000-00-00 00:04:37.825	-0.8296	-0.7739	-0.0532	-36.9263	21.6064	62.2559	-97.2455	50.7953	117.9657	27.4600	49	-120	-109																			
	 15:15:01.569	 2000-00-00 00:04:37.925	-0.7378	-0.6528	0.0205	-25.0854	-49.1333	21.6675	-100.4974	55.5579	120.7068	27.4200	46	-123	-114																			
	 15:15:01.569	 2000-00-00 00:04:38.025	-0.7979	-0.6689	0.0122	-78.3081	-117.6758	-48.7061	-91.9611	54.2395	137.5269	27.5000	37	-111	-125																			
	 15:15:01.569	 2000-00-00 00:04:38.125	-0.7529	-0.4912	-0.0298	-113.7695	-107.9712	-47.8516	-87.6599	48.6969	154.2096	27.4700	36	-93	-140																			
	 15:15:01.569	 2000-00-00 00:04:38.225	-0.9004	-0.6035	0.1636	-65.7349	-49.9268	22.1558	-88.1543	48.2025	167.9480	27.5000	19	-71	-155																			
	 15:15:01.569	 2000-00-00 00:04:38.325	-0.8267	-0.6211	0.2075	163.2080	97.2290	63.1104	-85.9406	53.7616	164.3774	27.4700	20	-70	-152																			
	 15:15:01.569	 2000-00-00 00:04:38.425	-0.7339	-0.4878	-0.2520	-53.9551	-19.2261	16.7236	-88.7091	58.2385	146.4423	27.4600	32	-94	-142																			
	 15:15:01.569	 2000-00-00 00:04:38.525	-0.8789	-0.4561	0.1982	-13.3667	2.9297	13.2446	-90.3296	59.5569	156.0278	27.5000	27	-86	-146																			
	 15:15:01.569	 2000-00-00 00:04:38.625	-0.8687	-0.5088	-0.0728	-26.9775	-20.2637	9.3994	-90.4285	61.3367	151.9189	27.5000	27	-86	-146																			
	 15:15:01.569	 2000-00-00 00:04:38.725	-0.9126	-0.4277	-0.0151	29.7852	17.7002	15.9302	-89.8572	62.1936	152.5452	27.5300	29	-86	-145																			
	 15:15:01.569	 2000-00-00 00:04:38.825	-0.8545	-0.4727	-0.0444	-5.4321	-10.0098	14.8315	-90.0714	64.3414	151.9080	27.5300	27	-87	-144																			
	 15:15:01.569	 2000-00-00 00:04:38.925	-0.9497	-0.5083	0.0415	2.8076	-18.0664	10.9863	-85.8142	65.2698	158.1866	27.5300	22	-86	-148																			
	 15:15:01.569	 2000-00-00 00:04:39.025	-0.9424	-0.3813	0.0713	-3.9673	-9.9487	17.3950	-81.8976	66.0278	162.6361	27.5700	16	-85	-147																			
	 15:15:01.569	 2000-00-00 00:04:39.125	-0.8862	-0.3413	0.0430	-12.7563	11.0474	19.2261	-82.0349	68.4723	162.5812	27.5600	15	-87	-147																			
	 15:15:01.569	 2000-00-00 00:04:39.225	-0.9624	-0.2886	0.0522	6.9580	29.7852	19.6533	-87.5995	70.2136	156.8134	27.5400	19	-86	-145																			
	 15:15:01.569	 2000-00-00 00:04:39.325	-0.9482	-0.2988	-0.0034	14.2822	17.3340	-0.4272	-94.4330	71.5924	148.1122	27.5600	22	-87	-142																			
	 15:15:01.569	 2000-00-00 00:04:39.425	-0.9258	-0.2329	-0.0044	25.3296	-16.2354	21.3013	-91.9885	72.5427	148.3484	27.5300	27	-91	-140																			
	 15:15:01.569	 2000-00-00 00:04:39.525	-1.0337	-0.2705	0.0474	26.3062	-32.2266	-8.3618	-79.9750	72.8888	158.1592	27.6300	18	-95	-144																			
	 15:15:01.569	 2000-00-00 00:04:39.625	-0.9243	-0.2388	0.0366	26.0010	-9.0942	9.8267	-70.6146	72.8833	164.9762	27.5700	13	-98	-142																			
	 15:15:01.569	 2000-00-00 00:04:39.725	-0.9683	-0.2559	0.0693	24.8413	30.0903	-5.6152	-72.8668	73.2129	159.9774	27.5900	12	-103	-137																			
	 15:15:01.569	 2000-00-00 00:04:39.825	-0.8945	-0.1899	0.0532	34.4238	72.5708	8.0566	-89.3683	74.2017	139.8450	27.5700	18	-107	-135																			
	 15:15:01.569	 2000-00-00 00:04:39.925	-0.9263	-0.2246	-0.0166	53.4668	36.8042	-7.8125	-103.9801	73.8721	120.1794	27.6200	24	-112	-128																			
	 15:15:01.569	 2000-00-00 00:04:40.025	-1.0146	-0.2275	-0.0010	48.9502	-31.1890	3.3569	-97.1521	73.4821	122.3273	27.6200	23	-118	-123																			
	 15:15:01.569	 2000-00-00 00:04:40.125	-0.9136	-0.3438	0.0732	45.4102	-49.9268	4.6387	-75.4321	74.1852	140.7898	27.5900	13	-125	-120																			
	 15:15:01.569	 2000-00-00 00:04:40.225	-0.8711	-0.2500	0.0479	53.7720	-15.8691	11.4746	-60.8807	73.5480	151.6388	27.6400	7	-134	-117																			
	 15:15:01.569	 2000-00-00 00:04:40.325	-0.8999	-0.2021	0.0596	36.6821	24.9023	12.0850	-56.1237	74.6851	152.1277	27.6800	1	-141	-112																			
	 15:15:01.569	 2000-00-00 00:04:40.425	-0.8159	-0.1860	0.1074	47.4854	84.1064	15.8691	-65.8905	79.1290	137.7411	27.6400	-3	-146	-108																			
	 15:15:01.569	 2000-00-00 00:04:40.525	-1.0815	-0.3003	0.1323	-45.2881	80.4443	-25.0244	-108.2263	79.0906	95.0372	27.6000	-4	-151	-101																			
	 15:15:01.569	 2000-00-00 00:04:40.625	-0.9546	-0.2432	-0.0283	48.4619	-57.5562	22.7051	-114.7742	77.0581	91.5381	27.6500	0	-148	-110																			
	 15:15:01.569	 2000-00-00 00:04:40.725	-0.9785	-0.2397	0.1523	36.1938	-132.3853	6.4697	-55.9259	77.1790	148.2605	27.6700	-11	-154	-105																			
	 15:15:01.569	 2000-00-00 00:04:40.825	-0.8389	-0.2651	0.2500	-2.8687	-17.3340	-23.6816	-33.0249	71.4990	169.9640	27.6800	-29	-158	-101																			
	 15:15:01.569	 2000-00-00 00:04:40.925	-1.1055	-0.2173	0.1499	-38.7573	103.1494	-13.4888	-55.1129	74.0479	150.1831	27.6800	-30	-164	-103																			
	 15:15:01.569	 2000-00-00 00:04:41.025	-1.0132	-0.2490	0.0112	-45.8374	72.0215	-18.8599	-96.9598	74.8883	112.5330	27.7200	-20	-161	-112																			
	 15:15:01.569	 2000-00-00 00:04:41.125	-1.0024	-0.3325	-0.0005	32.8369	-32.1045	-3.3569	-102.8430	75.0037	107.0233	27.7400	-16	-163	-116																			
	 15:15:01.569	 2000-00-00 00:04:41.225	-1.0386	-0.3628	0.1323	29.3579	-79.5288	-57.3730	-73.4656	71.6089	133.5443	27.7100	-21	-170	-112																			
	 15:15:01.569	 2000-00-00 00:04:41.325	-0.9595	-0.3281	0.1201	19.5923	-26.6724	-40.7104	-63.4351	64.4952	141.9489	27.6600	-22	-176	-109																			
	 15:15:01.569	 2000-00-00 00:04:41.425	-0.7456	-0.5205	0.1025	-45.7153	72.0825	-33.5693	-74.7235	62.2046	133.2751	27.6800	-17	-172	-111																			
	 15:15:01.569	 2000-00-00 00:04:41.525	-0.9238	-0.4883	0.0981	-33.8135	77.8809	-24.2310	-91.2305	59.9084	118.7183	27.7500	-4	-169	-118																			
	 15:15:01.569	 2000-00-00 00:04:41.625	-1.1133	-0.6143	0.1719	-26.1841	20.3857	-10.3760	-101.7993	56.8597	109.4293	27.7300	3	-168	-125																			
	 15:15:01.569	 2000-00-00 00:04:41.725	-0.7974	-0.5127	-0.3857	-140.5029	28.5645	-37.5366	-116.3232	53.2013	102.9309	27.7200	14	-155	-136																			
	 15:15:01.569	 2000-00-00 00:04:41.825	-0.7114	-0.3843	-0.3789	-76.3550	102.7832	4.7607	-132.9785	48.4552	97.8937	27.7200	25	-137	-148																			
	 15:15:01.569	 2000-00-00 00:04:41.925	-0.5308	-0.4316	-0.7451	-121.1548	134.5825	-61.4624	-149.2438	36.7328	88.9783	27.7600	48	-119	-148																			
	 15:15:01.569	 2000-00-00 00:04:42.025	-0.3560	-0.3037	-0.7749	-64.0259	113.8916	-13.3667	-159.1205	24.4995	86.7096	27.7500	76	-94	-144																			
	 15:15:01.569	 2000-00-00 00:04:42.125	-0.1978	-0.2808	-0.9536	-76.4771	65.9790	-20.1416	-165.9045	14.7986	85.2704	27.7800	94	-78	-137																			
	 15:15:01.569	 2000-00-00 00:04:42.225	-0.1807	0.0249	-1.1313	-37.9639	3.1128	-8.9111	-172.0569	11.4752	83.8751	27.7800	100	-63	-132																			
	 15:15:01.569	 2000-00-00 00:04:42.325	-0.1548	-0.1348	-0.9482	-5.4321	-0.7324	-52.1240	-171.8756	10.9973	86.6766	27.8300	102	-57	-133																			
	 15:15:01.569	 2000-00-00 00:04:42.425	-0.1528	-0.1484	-0.9434	-6.4697	0.3052	-38.4521	-171.6888	10.2173	90.1923	27.7600	107	-48	-135																			
	 15:15:01.569	 2000-00-00 00:04:42.525	-0.1123	-0.0640	-0.9526	-4.5166	3.5400	-17.0288	-171.7712	9.6460	91.8347	27.7700	103	-40	-133																			
	 15:15:01.569	 2000-00-00 00:04:42.625	-0.3242	0.0430	-0.9443	15.0146	17.2119	-17.3950	-171.4526	8.8220	92.6257	27.8000	106	-37	-132																			
	 15:15:01.569	 2000-00-00 00:04:42.725	-0.1392	-0.1343	-0.9492	0.1831	0.0000	0.6104	-171.2384	8.6682	92.4554	27.7900	102	-35	-133																			
	 15:15:01.569	 2000-00-00 00:04:42.825	-0.1450	-0.1138	-0.9688	2.0142	0.6714	-1.9531	-171.1670	8.5858	91.9830	27.7600	103	-34	-133																			
	 15:15:01.569	 2000-00-00 00:04:42.925	-0.1436	-0.1431	-0.9473	-0.1221	0.1831	-0.1831	-171.1835	8.5803	91.4612	27.8400	106	-35	-132																			
	 15:15:01.569	 2000-00-00 00:04:43.025	-0.1382	-0.1221	-0.9575	0.3052	0.3052	-1.5869	-171.1945	8.5254	90.9558	27.8300	102	-35	-133																			
	 15:15:01.569	 2000-00-00 00:04:43.125	-0.1382	-0.1353	-0.9556	-0.3052	0.1221	1.2817	-171.2109	8.1244	91.4996	27.8100	103	-32	-132																			
	 15:15:01.569	 2000-00-00 00:04:43.225	-0.1748	-0.2637	-0.9526	-4.0894	0.9155	-11.7188	-171.3702	8.0255	91.4282	27.8500	103	-31	-132																			
	 15:15:01.569	 2000-00-00 00:04:43.325	-0.1313	-0.1201	-0.9741	-5.0049	-4.0894	1.4038	-171.6888	8.2837	91.0052	27.8700	104	-30	-134																			
	 15:15:01.569	 2000-00-00 00:04:43.425	-0.1431	-0.0859	-0.8789	14.4653	8.6060	-1.5869	-172.2107	8.6517	90.3406	27.8800	104	-30	-135																			
	 15:15:01.569	 2000-00-00 00:04:43.525	-0.1519	-0.1182	-0.9507	1.0376	0.4883	0.0000	-172.0734	8.4265	90.2966	27.8400	101	-32	-132																			
	 15:15:01.569	 2000-00-00 00:04:43.625	-0.1392	-0.0674	-0.9570	1.2207	5.1880	-16.1133	-171.8152	8.1299	90.0934	27.8400	102	-29	-130																			
	 15:15:01.569	 2000-00-00 00:04:43.725	-0.1265	-0.1436	-0.9575	-0.6104	0.0610	-0.2441	-171.7218	7.6080	90.9338	27.8400	102	-27	-132																			
	 15:15:01.569	 2000-00-00 00:04:43.825	-0.1245	-0.1318	-0.9614	0.0000	0.2441	-0.1831	-171.6394	7.5092	90.6976	27.8700	104	-25	-132																			
	 15:15:01.569	 2000-00-00 00:04:43.925	-0.1235	-0.1255	-0.9424	1.5259	1.4648	-1.0376	-171.5350	7.4048	90.3900	27.9100	102	-29	-133																			
	 15:15:01.569	 2000-00-00 00:04:44.025	-0.1147	-0.0786	-0.9312	-4.6387	4.0283	-10.2539	-171.6559	7.2125	90.3680	27.9000	105	-27	-131																			
	 15:15:01.569	 2000-00-00 00:04:44.125	-0.0957	-0.1274	-0.9619	-0.1221	0.6714	-0.2441	-172.4414	5.8282	91.4886	27.8700	105	-23	-131																			
	 15:15:01.569	 2000-00-00 00:04:44.225	-0.0957	-0.1221	-0.9609	-1.0376	0.6104	-0.8545	-172.5238	5.7404	91.3623	27.8700	104	-20	-130																			
	 15:15:01.569	 2000-00-00 00:04:44.325	-0.0908	-0.1328	-0.9673	-0.4272	0.8545	-5.0659	-172.5897	5.6689	91.2744	27.9100	106	-18	-131																			
	 15:15:01.569	 2000-00-00 00:04:44.425	-0.0791	-0.0396	-0.9517	-10.9253	2.1362	-77.0264	-172.8754	4.8395	95.4712	27.9100	106	-12	-129																			
	 15:15:01.569	 2000-00-00 00:04:44.525	-0.0786	-0.1182	-0.9922	0.0000	0.3052	-0.6104	-172.4744	4.6857	96.3666	27.9400	102	-11	-129																			
	 15:15:01.569	 2000-00-00 00:04:44.625	-0.0820	-0.1021	-0.9722	2.3193	-0.3052	0.3052	-172.5568	4.5923	96.3116	27.9100	101	-10	-126																			
