StartTime: 2022-09-29 15:15:01.868
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 15:15:01.650	 2000-00-00 00:09:33.325	-0.1191	0.0317	-0.9487	2.2583	-0.1831	-0.9766	179.1046	6.7621	-8.4485	33.5900	-40	-241	-10																			
	 15:15:01.650	 2000-00-00 00:09:33.425	-0.1064	0.0308	-1.0181	-0.5493	-0.7324	-0.0610	179.1266	6.7346	-8.4650	33.5800	-42	-244	-12																			
	 15:15:01.651	 2000-00-00 00:09:33.525	-0.1108	-0.0181	-1.0425	-3.1128	-0.5493	-0.3662	179.1705	6.6907	-8.5199	33.6100	-47	-244	-11																			
	 15:15:01.651	 2000-00-00 00:09:33.625	-0.1279	0.0249	-0.9741	4.8218	2.3193	-1.5259	179.0552	6.6962	-8.5254	33.6000	-44	-244	-3																			
	 15:15:01.651	 2000-00-00 00:09:33.725	-0.1309	0.0508	-0.9526	-2.1973	-1.0376	-0.8545	178.9838	6.6962	-8.5529	33.5800	-46	-245	-1																			
	 15:15:01.651	 2000-00-00 00:09:33.825	-0.1064	0.0239	-0.9912	-0.5493	0.0000	0.1831	178.9618	6.6852	-8.6737	33.6400	-51	-242	-4																			
	 15:15:01.651	 2000-00-00 00:09:33.925	-0.1035	0.0166	-0.9722	0.4883	-0.0610	0.0610	178.9178	6.7017	-8.8550	33.5800	-49	-246	-7																			
	 15:15:01.651	 2000-00-00 00:09:34.025	-0.1089	0.0181	-0.9692	2.5024	0.1831	0.1221	179.0112	6.7181	-9.0253	33.6000	-49	-246	-8																			
	 15:15:01.651	 2000-00-00 00:09:34.125	-0.1108	0.0327	-0.9771	0.1831	-0.1831	0.4883	179.0112	6.7017	-9.2010	33.5800	-48	-243	-6																			
	 15:15:01.651	 2000-00-00 00:09:34.225	-0.1118	0.0205	-0.9668	-0.3662	0.2441	0.3052	179.0222	6.6852	-9.3109	33.5900	-45	-242	-7																			
	 15:15:01.651	 2000-00-00 00:09:34.325	-0.1152	0.0381	-0.9609	2.1362	0.3662	-0.0610	178.9893	6.6742	-9.4318	33.6000	-49	-245	-9																			
	 15:15:01.651	 2000-00-00 00:09:34.425	-0.1147	0.0283	-0.9746	1.1597	0.1831	0.0000	179.0936	6.6797	-9.5032	33.5900	-46	-245	-10																			
	 15:15:01.651	 2000-00-00 00:09:34.525	-0.1045	0.0386	-0.9810	2.9297	1.1597	-0.3662	179.0771	6.6467	-9.5856	33.6100	-48	-247	-8																			
	 15:15:01.651	 2000-00-00 00:09:34.625	-0.1060	0.0205	-0.9829	1.6479	-0.1831	0.0000	179.1486	6.6248	-9.6899	33.6200	-53	-242	-10																			
	 15:15:01.651	 2000-00-00 00:09:34.725	-0.1045	0.0405	-0.9790	4.0894	0.2441	-0.1221	179.0771	6.6248	-9.8877	33.5900	-55	-243	-13																			
	 15:15:01.651	 2000-00-00 00:09:34.825	-0.1060	0.0498	-0.9585	0.0610	0.4272	0.1831	179.1760	6.6248	-10.0250	33.5800	-51	-243	-12																			
	 15:15:01.651	 2000-00-00 00:09:34.925	-0.1084	0.0313	-0.9751	1.2817	0.5493	0.0610	179.2859	6.5973	-10.1569	33.6300	-53	-237	-10																			
	 15:15:01.651	 2000-00-00 00:09:35.025	-0.1089	0.0254	-0.9824	-1.0986	-0.0610	0.2441	179.2694	6.5973	-10.2942	33.6200	-53	-236	-9																			
	 15:15:01.651	 2000-00-00 00:09:35.125	-0.1084	0.0210	-0.9683	-0.3662	0.3052	0.0000	179.1705	6.6138	-10.4205	33.6100	-55	-233	-9																			
	 15:15:01.651	 2000-00-00 00:09:35.225	-0.1196	0.0269	-0.9629	-2.3804	0.1831	0.0000	179.1595	6.6028	-10.6238	33.5800	-60	-226	-12																			
	 15:15:01.651	 2000-00-00 00:09:35.325	-0.1172	0.0093	-0.9629	-3.2349	-0.0610	0.0000	179.1321	6.6028	-10.8435	33.5800	-59	-231	-12																			
	 15:15:01.651	 2000-00-00 00:09:35.425	-0.1157	-0.0054	-0.9800	-0.1831	0.0000	-0.6714	179.1156	6.6028	-10.9479	33.5500	-57	-235	-13																			
	 15:15:01.651	 2000-00-00 00:09:35.525	-0.1191	0.0059	-0.9761	0.1831	0.0000	-0.6104	179.0497	6.5973	-11.0797	33.5800	-57	-230	-12																			
	 15:15:01.651	 2000-00-00 00:09:35.625	-0.1182	-0.0186	-0.9658	-0.7935	0.2441	0.0000	179.0881	6.5863	-11.1621	33.6100	-53	-229	-10																			
	 15:15:01.651	 2000-00-00 00:09:35.725	-0.1216	0.0400	-0.9932	1.4648	-0.1221	-0.0610	179.0222	6.5973	-11.3708	33.6100	-64	-225	-12																			
	 15:15:01.651	 2000-00-00 00:09:35.825	-0.1123	0.0269	-0.9536	0.5493	0.1831	0.0000	178.9728	6.6083	-11.6730	33.6200	-79	-227	-6																			
	 15:15:01.651	 2000-00-00 00:09:35.925	-0.1079	0.0171	-0.9771	0.4883	0.2441	-0.0610	178.9508	6.6083	-12.4969	33.6100	-120	-201	13																			
	 15:15:01.651	 2000-00-00 00:09:36.025	-0.1104	0.0161	-0.9736	0.0000	0.0000	0.0000	178.9398	6.6138	-13.7933	33.6100	-119	-150	15																			
	 15:15:01.651	 2000-00-00 00:09:36.125	-0.1147	0.0225	-0.9717	0.1831	0.0610	0.2441	178.9453	6.6248	-15.5402	33.6100	-130	-120	1																			
	 15:15:01.651	 2000-00-00 00:09:36.225	-0.1133	0.0190	-0.9717	0.1831	0.0610	0.1831	178.9728	6.6193	-17.4628	33.6500	-135	-115	-8																			
	 15:15:01.651	 2000-00-00 00:09:36.325	-0.1152	0.0195	-0.9722	0.0000	0.0610	0.0000	178.9893	6.6193	-19.3799	33.5900	-135	-107	-10																			
	 15:15:01.651	 2000-00-00 00:09:36.425	-0.1152	0.0195	-0.9722	-0.0610	0.0610	0.0000	178.9893	6.6193	-21.2585	33.5900	-138	-106	-17																			
	 15:15:01.651	 2000-00-00 00:09:36.525	-0.1138	0.0176	-0.9727	-0.1221	0.0610	0.0000	178.9838	6.6193	-23.0383	33.6100	-135	-103	-24																			
	 15:15:01.651	 2000-00-00 00:09:36.625	-0.1138	0.0249	-0.9824	-0.6104	0.2441	0.0610	178.9673	6.6193	-24.6918	33.6200	-130	-98	-32																			
	 15:15:01.651	 2000-00-00 00:09:36.725	-0.1187	0.0049	-0.9614	-0.1831	0.2441	0.0000	178.9838	6.6248	-26.2244	33.6400	-133	-102	-34																			
	 15:15:01.651	 2000-00-00 00:09:36.825	-0.1201	0.0049	-0.9424	1.4038	0.3662	0.0610	178.9948	6.6302	-27.7130	33.5800	-132	-101	-37																			
	 15:15:01.651	 2000-00-00 00:09:36.925	-0.1094	0.0303	-0.9712	0.4883	0.0000	0.4272	178.9618	6.6028	-29.1357	33.6400	-135	-102	-39																			
	 15:15:01.651	 2000-00-00 00:09:37.025	-0.1104	0.0200	-0.9922	0.0000	-0.2441	0.1221	179.0222	6.5753	-30.4871	33.6200	-136	-103	-44																			
	 15:15:01.651	 2000-00-00 00:09:37.125	-0.1099	-0.0044	-0.9536	-0.4272	1.7700	0.2441	179.2145	6.4984	-31.7230	33.6200	-135	-101	-43																			
	 15:15:01.651	 2000-00-00 00:09:37.225	-0.0972	0.0347	-0.9785	0.7935	-0.8545	-0.2441	179.0771	6.3995	-32.9590	33.6500	-139	-102	-44																			
	 15:15:01.651	 2000-00-00 00:09:37.325	-0.1157	0.0278	-0.9800	-1.0986	0.5493	-0.1221	179.1046	6.4380	-34.0027	33.6500	-137	-104	-48																			
	 15:15:01.651	 2000-00-00 00:09:37.425	-0.1235	0.0283	-0.9604	1.7090	0.6714	-0.0610	179.0497	6.4160	-35.0903	33.6500	-138	-98	-45																			
	 15:15:01.651	 2000-00-00 00:09:37.525	-0.1226	0.0361	-0.9551	2.3804	0.4883	0.0000	179.0662	6.3940	-36.1230	33.6100	-139	-100	-47																			
	 15:15:01.651	 2000-00-00 00:09:37.625	-0.1064	0.0215	-0.9629	3.7231	0.1831	-0.1221	178.9838	6.3446	-37.1887	33.6600	-138	-96	-43																			
	 15:15:01.651	 2000-00-00 00:09:37.725	-0.0942	0.0229	-1.0078	1.3428	-0.1831	-0.1831	179.0332	6.3336	-38.0951	33.6500	-138	-101	-48																			
	 15:15:01.651	 2000-00-00 00:09:37.825	-0.0859	0.0396	-0.9800	3.1128	2.1973	0.2441	179.0222	6.2622	-38.9136	33.6200	-136	-99	-46																			
	 15:15:01.651	 2000-00-00 00:09:37.925	-0.1055	0.0098	-0.9639	-3.2349	0.9766	0.4883	179.2255	6.1578	-39.7156	33.6100	-137	-98	-55																			
	 15:15:01.651	 2000-00-00 00:09:38.025	-0.1128	0.0342	-0.9868	0.1831	0.1221	0.8545	179.1321	6.1414	-40.5670	33.6500	-140	-96	-56																			
	 15:15:01.651	 2000-00-00 00:09:38.125	-0.1094	0.0220	-0.9741	-2.8687	0.3052	0.8545	179.1101	6.1139	-41.3855	33.6500	-134	-95	-56																			
	 15:15:01.651	 2000-00-00 00:09:38.225	-0.1162	0.0054	-0.9727	0.6714	0.1831	-0.2441	179.1760	6.1084	-42.0996	33.6500	-137	-94	-57																			
	 15:15:01.651	 2000-00-00 00:09:38.325	-0.1050	0.0151	-0.9526	1.1597	0.1221	0.0000	179.1321	6.0809	-42.7972	33.6500	-140	-95	-57																			
	 15:15:01.651	 2000-00-00 00:09:38.425	-0.1099	0.0254	-0.9658	0.3052	0.1831	0.0610	179.0991	6.0754	-43.5059	33.6100	-139	-94	-55																			
	 15:15:01.651	 2000-00-00 00:09:38.525	-0.1108	0.0112	-0.9849	-1.1597	0.3662	0.0610	179.0717	6.0535	-44.1321	33.6500	-140	-95	-56																			
	 15:15:01.651	 2000-00-00 00:09:38.625	-0.1074	0.0059	-0.9663	-0.3662	0.1831	0.1831	179.1156	6.0590	-44.7089	33.6800	-142	-96	-57																			
	 15:15:01.651	 2000-00-00 00:09:38.725	-0.1123	-0.0078	-0.9663	-2.8076	0.3662	0.1221	179.0497	6.0480	-45.2307	33.6200	-137	-99	-56																			
	 15:15:01.652	 2000-00-00 00:09:38.825	-0.1099	0.0000	-0.9692	0.1221	0.1831	-0.1221	179.0277	6.0425	-45.6647	33.6200	-140	-99	-59																			
	 15:15:01.652	 2000-00-00 00:09:38.925	-0.1089	0.0195	-0.9668	2.6245	0.1831	-0.1831	178.9673	6.0370	-46.1591	33.6200	-141	-94	-57																			
	 15:15:01.652	 2000-00-00 00:09:39.025	-0.0933	0.0181	-0.9990	-3.8452	0.2441	0.7935	178.9398	5.9930	-46.7249	33.6500	-140	-95	-56																			
	 15:15:01.652	 2000-00-00 00:09:39.125	-0.1104	-0.0073	-0.9512	0.7324	-0.1221	-0.1221	179.0771	5.9930	-47.1863	33.6500	-142	-95	-57																			
	 15:15:01.652	 2000-00-00 00:09:39.225	-0.1123	0.0225	-0.9756	0.3052	0.4272	0.3052	178.9783	5.9875	-47.6642	33.6500	-142	-94	-57																			
	 15:15:01.652	 2000-00-00 00:09:39.325	-0.1104	0.0176	-0.9697	0.4883	0.0000	0.0000	179.0277	5.9821	-48.0707	33.6600	-143	-96	-59																			
	 15:15:01.652	 2000-00-00 00:09:39.425	-0.1060	0.0034	-0.9829	-0.2441	0.1831	0.1831	179.0442	5.9766	-48.4387	33.6600	-140	-97	-59																			
	 15:15:01.652	 2000-00-00 00:09:39.525	-0.1069	-0.0005	-0.9717	0.4272	0.3052	-0.1831	179.0057	5.9656	-48.7903	33.6500	-139	-94	-55																			
	 15:15:01.652	 2000-00-00 00:09:39.625	-0.1143	0.0166	-0.9707	-1.4648	0.1831	0.1221	178.9838	5.9821	-49.1034	33.6700	-139	-97	-57																			
	 15:15:01.652	 2000-00-00 00:09:39.725	-0.1118	0.0122	-0.9727	-0.7324	0.0610	0.1221	178.9178	5.9766	-49.3671	33.6100	-141	-97	-57																			
	 15:15:01.652	 2000-00-00 00:09:39.825	-0.1089	0.0210	-0.9907	-0.9766	0.5493	0.0610	178.9014	5.9546	-49.6143	33.6500	-144	-97	-60																			
	 15:15:01.652	 2000-00-00 00:09:39.925	-0.0977	-0.0039	-0.9653	1.8311	0.0000	-0.3662	178.9233	5.9326	-49.9164	33.6500	-140	-94	-57																			
	 15:15:01.652	 2000-00-00 00:09:40.025	-0.1021	0.0347	-0.9712	-0.4883	-0.0610	-0.0610	178.9233	5.9271	-50.1361	33.6500	-138	-94	-56																			
	 15:15:01.652	 2000-00-00 00:09:40.125	-0.0986	0.0229	-0.9893	-0.4883	-0.4272	0.0000	178.9288	5.9381	-50.3668	33.6800	-139	-94	-52																			
	 15:15:01.652	 2000-00-00 00:09:40.225	-0.1089	0.0151	-0.9824	-1.9531	0.6104	0.1221	178.9069	5.9546	-50.6195	33.6500	-137	-93	-52																			
	 15:15:01.652	 2000-00-00 00:09:40.325	-0.1074	0.0161	-0.9683	0.1831	0.1831	0.0000	178.8739	5.9436	-50.8612	33.6800	-140	-93	-51																			
	 15:15:01.652	 2000-00-00 00:09:40.425	-0.1074	0.0107	-0.9741	-0.6714	0.3052	0.1831	178.8849	5.9326	-51.1359	33.6500	-137	-91	-51																			
	 15:15:01.652	 2000-00-00 00:09:40.525	-0.1084	0.0112	-0.9795	-0.4883	0.1831	0.0610	178.8519	5.9271	-51.4160	33.6300	-141	-90	-51																			
	 15:15:01.652	 2000-00-00 00:09:40.625	-0.1060	0.0098	-0.9766	-1.1597	0.3052	0.2441	178.8409	5.9271	-51.6302	33.6800	-137	-93	-54																			
	 15:15:01.652	 2000-00-00 00:09:40.725	-0.1084	0.0122	-0.9741	1.1597	0.0000	0.0000	178.7970	5.9381	-51.8500	33.6700	-139	-89	-51																			
	 15:15:01.652	 2000-00-00 00:09:40.825	-0.1055	0.0156	-0.9741	0.4272	0.3052	0.0000	178.7805	5.9381	-52.0642	33.6800	-139	-92	-51																			
	 15:15:01.652	 2000-00-00 00:09:40.925	-0.1035	0.0210	-0.9761	-0.0610	0.1831	0.0610	178.7750	5.9326	-52.2510	33.6800	-138	-91	-51																			
	 15:15:01.652	 2000-00-00 00:09:41.025	-0.1045	0.0244	-0.9790	-0.4883	0.2441	0.1221	178.7585	5.9271	-52.4487	33.6500	-143	-91	-53																			
	 15:15:01.652	 2000-00-00 00:09:41.125	-0.1074	0.0498	-0.9814	1.0986	0.2441	0.0000	178.7585	5.9161	-52.6355	33.6200	-141	-93	-53																			
	 15:15:01.652	 2000-00-00 00:09:41.225	-0.1040	0.0112	-0.9692	-0.7935	0.6714	0.1831	178.7585	5.9052	-52.8113	33.6500	-140	-91	-54																			
	 15:15:01.652	 2000-00-00 00:09:41.325	-0.1055	0.0098	-0.9800	-1.0986	0.0610	0.2441	178.7366	5.9216	-52.9047	33.6600	-137	-92	-54																			
	 15:15:01.652	 2000-00-00 00:09:41.425	-0.1064	0.0083	-0.9824	-0.3052	0.1221	0.0000	178.7750	5.9271	-53.0255	33.6800	-138	-90	-54																			
	 15:15:01.652	 2000-00-00 00:09:41.525	-0.1113	0.0200	-0.9873	0.6104	0.0610	0.0610	178.7585	5.9216	-53.1409	33.6800	-140	-94	-55																			
	 15:15:01.652	 2000-00-00 00:09:41.625	-0.1123	0.0093	-0.9766	-0.9766	0.2441	0.3052	178.7915	5.9326	-53.2233	33.6800	-140	-94	-53																			
	 15:15:01.652	 2000-00-00 00:09:41.725	-0.1089	0.0073	-0.9702	-0.3662	0.3052	0.1221	178.7915	5.9271	-53.3002	33.6200	-137	-93	-51																			
	 15:15:01.652	 2000-00-00 00:09:41.825	-0.1045	-0.0112	-0.9717	-1.4648	0.1221	0.1221	178.7915	5.9216	-53.3276	33.6800	-135	-94	-49																			
	 15:15:01.652	 2000-00-00 00:09:41.925	-0.1060	-0.0103	-0.9727	-1.5869	0.0610	0.1221	178.7860	5.9271	-53.3771	33.6500	-135	-92	-46																			
	 15:15:01.652	 2000-00-00 00:09:42.025	-0.1099	0.0190	-0.9702	0.0610	0.1221	0.0000	178.7311	5.9216	-53.6188	33.6800	-164	-100	-26																			
	 15:15:01.652	 2000-00-00 00:09:42.125	-0.1113	0.0210	-0.9712	0.2441	0.2441	0.0610	178.7146	5.9216	-53.6572	33.6900	-167	-127	-32																			
	 15:15:01.652	 2000-00-00 00:09:42.225	-0.1074	0.0142	-0.9722	0.1831	0.2441	0.1221	178.7146	5.9216	-53.5419	33.6500	-170	-132	-39																			
	 15:15:01.652	 2000-00-00 00:09:42.325	-0.1064	0.0151	-0.9722	0.0000	0.1831	0.1221	178.7146	5.9216	-53.3881	33.6400	-172	-135	-42																			
	 15:15:01.652	 2000-00-00 00:09:42.425	-0.1060	0.0161	-0.9722	0.0000	0.1831	0.1831	178.7201	5.9216	-53.2562	33.6900	-171	-132	-42																			
	 15:15:01.652	 2000-00-00 00:09:42.525	-0.1055	0.0171	-0.9722	0.0610	0.2441	0.2441	178.7256	5.9271	-53.1354	33.6700	-168	-133	-45																			
	 15:15:01.652	 2000-00-00 00:09:42.625	-0.1074	0.0171	-0.9712	0.0000	0.2441	0.1831	178.7366	5.9271	-53.0255	33.6900	-170	-133	-49																			
	 15:15:01.652	 2000-00-00 00:09:42.725	-0.1060	0.0161	-0.9717	-0.0610	0.2441	0.1221	178.7421	5.9271	-52.9047	33.6800	-166	-132	-46																			
	 15:15:01.652	 2000-00-00 00:09:42.825	-0.1069	0.0161	-0.9604	0.0000	0.3662	0.1221	178.7311	5.9271	-52.7783	33.6400	-170	-133	-50																			
	 15:15:01.652	 2000-00-00 00:09:42.925	-0.1084	0.0264	-0.9565	-0.8545	0.1831	0.1831	178.6981	5.9436	-52.6630	33.6600	-169	-132	-48																			
	 15:15:01.652	 2000-00-00 00:09:43.025	-0.1089	0.0161	-0.9580	-0.2441	0.4883	0.0610	178.7146	5.9601	-52.5421	33.6800	-167	-132	-47																			
	 15:15:01.652	 2000-00-00 00:09:43.125	-0.1025	0.0249	-0.9629	-0.2441	0.0000	0.1221	178.6926	5.9491	-52.4323	33.6800	-169	-132	-50																			
	 15:15:01.652	 2000-00-00 00:09:43.225	-0.1060	0.0229	-0.9648	-0.2441	0.3052	0.1831	178.6871	5.9546	-52.3114	33.6900	-166	-133	-47																			
	 15:15:01.652	 2000-00-00 00:09:43.325	-0.1030	0.0195	-0.9438	-0.4883	-0.2441	0.0000	178.7146	5.9381	-52.2125	33.7000	-167	-132	-50																			
	 15:15:01.652	 2000-00-00 00:09:43.425	-0.1099	0.0298	-0.9814	-1.4038	0.0610	0.0000	178.7366	5.9436	-52.1027	33.6800	-169	-133	-49																			
	 15:15:01.652	 2000-00-00 00:09:43.525	-0.1172	0.0107	-0.9722	-3.3569	1.0376	-1.7700	178.7036	5.9326	-51.8994	33.7100	-165	-134	-51																			
	 15:15:01.652	 2000-00-00 00:09:43.625	-0.1401	0.0483	-1.0176	2.6855	2.2583	0.0610	178.3960	6.0205	-51.6797	33.6600	-167	-133	-49																			
	 15:15:01.652	 2000-00-00 00:09:43.725	-0.0908	0.0298	-0.9717	1.3428	-0.9766	1.3428	178.5443	5.9381	-51.7181	33.6700	-167	-134	-48																			
	 15:15:01.652	 2000-00-00 00:09:43.825	-0.1074	0.0347	-0.9531	0.7935	1.3428	0.6104	178.5388	5.9656	-51.6687	33.6800	-170	-136	-48																			
	 15:15:01.653	 2000-00-00 00:09:43.925	-0.1133	0.0122	-0.9771	0.4883	0.6714	0.3662	178.6542	5.9326	-51.6028	33.6700	-169	-134	-52																			
	 15:15:01.653	 2000-00-00 00:09:44.025	-0.1050	0.0176	-0.9658	-0.4883	-0.3662	-0.1831	178.6157	5.9326	-51.5479	33.6900	-170	-136	-52																			
	 15:15:01.653	 2000-00-00 00:09:44.125	-0.1035	0.0112	-0.9502	-2.6855	0.0000	0.3052	178.5718	5.9601	-51.4874	33.7100	-169	-136	-51																			
	 15:15:01.653	 2000-00-00 00:09:44.225	-0.1006	0.0420	-0.9697	-1.6479	0.0000	-0.7324	178.3905	5.9491	-51.3501	33.6900	-165	-135	-46																			
	 15:15:01.653	 2000-00-00 00:09:44.325	-0.1016	0.0078	-0.9668	-5.3711	-0.3052	-1.2207	178.3301	5.9381	-51.1469	33.7000	-171	-134	-49																			
	 15:15:01.653	 2000-00-00 00:09:44.425	-0.1226	0.0361	-0.9717	-1.9531	0.7935	-3.2349	177.9510	5.9930	-50.8557	33.6900	-169	-134	-48																			
	 15:15:01.653	 2000-00-00 00:09:44.525	-0.1040	0.0273	-0.9893	-2.0142	-0.0610	-1.4648	177.8906	5.9436	-50.5481	33.6900	-169	-136	-51																			
	 15:15:01.653	 2000-00-00 00:09:44.625	-0.1211	0.0381	-0.9546	1.9531	0.2441	-0.3052	177.6984	5.9821	-50.4437	33.7100	-168	-135	-52																			
	 15:15:01.653	 2000-00-00 00:09:44.725	-0.1060	0.0493	-0.9712	1.7700	-0.4272	1.6479	177.8082	5.9930	-50.4822	33.7200	-166	-136	-48																			
	 15:15:01.653	 2000-00-00 00:09:44.825	-0.0786	-0.0127	-0.9819	-0.6104	-0.3052	1.7700	177.8247	5.9821	-50.6085	33.7100	-169	-137	-49																			
	 15:15:01.653	 2000-00-00 00:09:44.925	-0.1235	0.0386	-0.9683	-3.6011	1.3428	0.7324	177.7039	5.9930	-50.6580	33.7100	-171	-131	-50																			
	 15:15:01.653	 2000-00-00 00:09:45.025	-0.1245	0.0605	-0.9409	2.1362	1.4038	-0.1221	177.7643	5.9216	-50.6799	33.7300	-171	-131	-57																			
	 15:15:01.653	 2000-00-00 00:09:45.125	-0.1167	0.0503	-0.9746	1.5869	-0.4272	1.2207	177.9346	5.9216	-50.7953	33.7400	-169	-125	-54																			
	 15:15:01.653	 2000-00-00 00:09:45.225	-0.0850	0.0322	-0.9766	1.2817	0.4272	3.1128	178.0444	5.8887	-51.0370	33.6900	-170	-130	-54																			
	 15:15:01.653	 2000-00-00 00:09:45.325	-0.1084	0.0005	-0.9873	2.0142	0.1831	1.8921	178.1982	5.9216	-51.2952	33.7400	-168	-125	-52																			
	 15:15:01.653	 2000-00-00 00:09:45.425	-0.1079	0.0254	-0.9668	0.0610	0.3662	0.3662	178.2587	5.9106	-51.4764	33.6800	-173	-128	-52																			
	 15:15:01.653	 2000-00-00 00:09:45.525	-0.1064	0.0278	-0.9722	-1.2207	0.3662	-0.3052	178.3301	5.9106	-51.4709	33.6900	-170	-130	-56																			
	 15:15:01.653	 2000-00-00 00:09:45.625	-0.1099	0.0254	-0.9746	-0.4272	0.6104	-0.2441	178.2642	5.9161	-51.4215	33.7300	-170	-129	-54																			
	 15:15:01.653	 2000-00-00 00:09:45.725	-0.1064	0.0103	-0.9756	-2.1973	0.0000	0.0610	178.2642	5.9106	-51.3776	33.7000	-168	-131	-58																			
	 15:15:01.653	 2000-00-00 00:09:45.825	-0.1108	0.0278	-0.9634	-0.4272	0.1221	0.0610	178.1873	5.9052	-51.3721	33.6800	-170	-128	-58																			
	 15:15:01.653	 2000-00-00 00:09:45.925	-0.1108	0.0186	-0.9692	-1.0376	0.3662	0.1221	178.1763	5.9106	-51.3666	33.7000	-173	-129	-54																			
	 15:15:01.653	 2000-00-00 00:09:46.025	-0.1133	0.0176	-0.9775	-0.7935	-0.0610	0.1831	178.2642	5.8997	-51.3721	33.7500	-170	-130	-55																			
	 15:15:01.653	 2000-00-00 00:09:46.125	-0.1035	0.0161	-0.9785	-0.4883	0.4883	0.0610	178.2257	5.8832	-51.3446	33.7100	-168	-132	-55																			
	 15:15:01.653	 2000-00-00 00:09:46.225	-0.1006	0.0073	-0.9668	0.0000	0.3052	-0.2441	178.2422	5.8612	-51.2512	33.7300	-169	-134	-56																			
	 15:15:01.653	 2000-00-00 00:09:46.325	-0.1162	0.0762	-0.9668	-2.3193	0.6104	-1.3428	177.8357	5.8887	-51.1853	33.7300	-172	-129	-58																			
	 15:15:01.653	 2000-00-00 00:09:46.425	-0.1133	0.0322	-0.9800	-1.0986	1.0986	-1.3428	177.7808	5.8557	-51.0315	33.7400	-171	-130	-60																			
	 15:15:01.653	 2000-00-00 00:09:46.525	-0.0781	0.0469	-1.0024	4.3335	1.0376	-0.3662	177.7643	5.7623	-50.9106	33.7400	-167	-132	-62																			
	 15:15:01.653	 2000-00-00 00:09:46.625	-0.1187	0.0684	-1.0435	-2.8687	1.5259	1.0376	177.5336	5.8392	-50.9271	33.7300	-173	-126	-67																			
	 15:15:01.653	 2000-00-00 00:09:46.725	-0.1094	-0.0532	-0.9492	-0.4883	1.2207	2.1973	178.0884	5.6525	-51.0590	33.7300	-171	-128	-73																			
	 15:15:01.653	 2000-00-00 00:09:46.825	-0.1011	-0.0132	-0.9912	1.9531	0.3662	1.9531	178.2422	5.6415	-51.3281	33.7300	-173	-124	-78																			
	 15:15:01.653	 2000-00-00 00:09:46.925	-0.1011	0.0068	-1.0020	6.7139	0.4272	1.8311	178.4564	5.6195	-51.6138	33.7100	-173	-126	-77																			
	 15:15:01.653	 2000-00-00 00:09:47.025	-0.1060	0.0610	-0.9453	0.7935	0.6714	1.6479	178.4290	5.5975	-51.8939	33.7100	-172	-124	-79																			
	 15:15:01.653	 2000-00-00 00:09:47.125	-0.0972	0.0044	-0.9663	-6.5308	-0.0610	0.4272	178.6212	5.5646	-51.9543	33.7200	-173	-127	-78																			
	 15:15:01.653	 2000-00-00 00:09:47.225	-0.1172	0.0122	-0.9785	2.8076	0.8545	-0.4272	178.4949	5.5811	-51.9434	33.7600	-175	-129	-79																			
	 15:15:01.653	 2000-00-00 00:09:47.325	-0.1040	0.0190	-0.9668	-3.6011	-0.4272	0.3662	178.5004	5.5316	-51.9928	33.7600	-177	-125	-86																			
	 15:15:01.653	 2000-00-00 00:09:47.425	-0.1079	0.0151	-0.9775	0.0000	0.5493	0.1221	178.4564	5.5371	-52.0422	33.7500	-177	-123	-86																			
	 15:15:01.653	 2000-00-00 00:09:47.525	-0.1084	0.0225	-0.9858	0.8545	0.9766	0.0610	178.3905	5.5261	-52.1906	33.7100	-178	-119	-86																			
	 15:15:01.653	 2000-00-00 00:09:47.625	-0.0938	0.0132	-0.9570	-0.3052	0.3052	0.6104	178.4784	5.4602	-52.2949	33.7600	-175	-122	-87																			
	 15:15:01.653	 2000-00-00 00:09:47.725	-0.1050	0.0107	-0.9756	0.9766	0.1831	0.2441	178.5004	5.4547	-52.3993	33.7300	-175	-119	-91																			
	 15:15:01.653	 2000-00-00 00:09:47.825	-0.1006	0.0264	-0.9551	0.8545	0.1831	1.0376	178.5059	5.4602	-52.5586	33.7600	-170	-120	-91																			
	 15:15:01.653	 2000-00-00 00:09:47.925	-0.1050	0.0278	-0.9780	-0.1221	0.1831	1.6479	178.6047	5.4822	-52.7783	33.7100	-174	-116	-89																			
	 15:15:01.653	 2000-00-00 00:09:48.025	-0.1011	0.0225	-0.9619	-0.7935	0.4883	1.2207	178.6487	5.4712	-52.9871	33.7300	-175	-119	-88																			
	 15:15:01.653	 2000-00-00 00:09:48.125	-0.1035	0.0029	-0.9531	-0.6714	0.3052	0.2441	178.6926	5.4547	-53.1464	33.7400	-175	-116	-88																			
	 15:15:01.653	 2000-00-00 00:09:48.225	-0.1030	-0.0107	-0.9531	0.4272	1.5869	0.0000	178.6322	5.4547	-53.2233	33.7100	-174	-117	-90																			
	 15:15:01.653	 2000-00-00 00:09:48.325	-0.1021	0.0093	-0.9668	0.4883	1.1597	0.1221	178.6102	5.4108	-53.3221	33.7400	-174	-117	-92																			
